,time,ref_thrust
788,1.9700000000000275,3658.219832
789,1.972499999999968,3665.0646705
790,1.9750000000000227,3674.4554955
791,1.977499999999964,3703.82764975
792,1.9800000000000184,3700.83511575
793,1.9825000000000728,3694.17022925
794,1.9850000000000136,3688.7650065
795,1.987500000000068,3669.5834635
796,1.990000000000009,3685.1859625000006
797,1.992500000000064,3685.43256325
798,1.9950000000000043,3693.723682
799,1.9975000000000591,3701.648232
800,2.0,3685.6058505
801,2.0025000000000546,3688.64503875
802,2.0049999999999955,3686.79220025
803,2.00750000000005,3704.03426125
804,2.009999999999991,3705.7204775
805,2.012500000000045,3707.90656025
806,2.0149999999999864,3710.33924375
807,2.017500000000041,3713.6450275
808,2.019999999999982,3730.7737855
809,2.0225000000000364,3730.4205465
810,2.0249999999999773,3728.101166
811,2.027500000000032,3717.570645750001
812,2.0299999999999727,3692.69728975
813,2.0325000000000277,3700.72847775
814,2.034999999999968,3699.955351
815,2.0375000000000227,3710.405893
816,2.039999999999964,3709.639431000001
817,2.042500000000018,3712.4186885
818,2.0450000000000728,3710.76579675
819,2.0475000000000136,3690.23794675
820,2.050000000000068,3712.6053055
821,2.052500000000009,3713.15182625
822,2.055000000000064,3713.81165
823,2.0575000000000045,3713.1384965
824,2.060000000000059,3688.52507125
825,2.0625,3685.1792985
826,2.0650000000000546,3684.6527725
827,2.0674999999999955,3679.18090075
828,2.07000000000005,3679.56079925
829,2.072499999999991,3675.42190475
830,2.075000000000045,3665.95110125
831,2.0774999999999864,3637.85860525
832,2.080000000000041,3666.86419075
833,2.082499999999982,3672.2694137499993
834,2.0850000000000364,3669.03027875
835,2.0874999999999773,3666.88418525
836,2.090000000000032,3654.92071425
837,2.0924999999999727,3657.2467595
838,2.0950000000000277,3639.42485325
839,2.097499999999968,3639.204912
840,2.1000000000000227,3633.94631675
841,2.102499999999964,3625.5685545
842,2.105000000000018,3619.91673075
843,2.1075000000000728,3604.360886
844,2.1100000000000136,3630.00736875
845,2.112500000000068,3635.63919775
846,2.115000000000009,3648.72236975
847,2.117500000000064,3649.76875675
848,2.1200000000000045,3629.2542365
849,2.122500000000059,3625.1486665
850,2.125,3631.406995
851,2.1275000000000546,3653.7210345
852,2.1299999999999955,3645.6898465
853,2.13250000000005,3639.331545
854,2.134999999999991,3631.0604210000006
855,2.137500000000045,3605.22732125
856,2.1399999999999864,3609.23958275
857,2.142500000000041,3599.68880075
858,2.144999999999982,3596.28304375
859,2.1475000000000364,3589.4382055
860,2.1499999999999773,3567.57071325
861,2.152500000000032,3567.38409625
862,2.1549999999999727,3574.1156315
863,2.1575000000000277,3594.1836045000005
864,2.159999999999968,3597.296106250001
865,2.1625000000000227,3601.68826625
866,2.164999999999964,3610.07269325
867,2.167500000000018,3614.898071
868,2.1700000000000728,3613.18519525
869,2.1725000000000136,3622.5493605
870,2.175000000000068,3625.915128
871,2.177500000000009,3631.227042250001
872,2.180000000000064,3599.26891225
873,2.1825000000000045,3590.5112515
874,2.185000000000059,3588.5850995
875,2.1875,3609.726119
876,2.1900000000000546,3596.209729500001
877,2.1924999999999955,3583.633089
878,2.19500000000005,3589.63815175
879,2.197499999999991,3575.35530025
880,2.200000000000045,3589.7781142500003
881,2.2024999999999864,3587.67867525
882,2.205000000000041,3592.444069
883,2.207499999999982,3588.3784882500004
884,2.2100000000000364,3567.3574365
885,2.2124999999999773,3560.47260875
886,2.215000000000032,3543.630441
887,2.2174999999999727,3539.9047695
888,2.2200000000000277,3538.24521275
889,2.222499999999968,3538.8583825
890,2.2250000000000227,3528.98102075
891,2.227499999999964,3507.4734325
892,2.230000000000018,3528.4811545
893,2.2325000000000728,3528.6877660000005
894,2.2350000000000136,3530.4139715
895,2.237500000000068,3538.81172825
896,2.240000000000009,3529.7541477500004
897,2.242500000000064,3531.6136510000006
898,2.2450000000000045,3531.78027325
899,2.247500000000059,3554.7674662500003
900,2.25,3559.21961025
901,2.2525000000000546,3560.42595475
902,2.2549999999999955,3554.35424325
903,2.25750000000005,3524.7621475
904,2.259999999999991,3542.97061725
905,2.262500000000045,3547.3961017500005
906,2.2649999999999864,3544.8901045
907,2.267500000000041,3530.5805935000003
908,2.269999999999982,3521.576332
909,2.2725000000000364,3506.500359
910,2.2749999999999773,3502.8746607500007
911,2.277500000000032,3518.4238407499997
912,2.2799999999999727,3519.2902760000006
913,2.2825000000000277,3521.5430075000004
914,2.284999999999968,3523.7290902500004
915,2.2875000000000227,3512.5320812500004
916,2.289999999999964,3537.75201125
917,2.292500000000018,3540.744545250001
918,2.2950000000000728,3539.47821675
919,2.2975000000000136,3542.05086275
920,2.300000000000068,3523.16923975
921,2.302500000000009,3525.65524225
922,2.305000000000064,3518.1172557500004
923,2.3075000000000045,3536.818927
924,2.310000000000059,3532.66670275
925,2.3125,3525.78187525
926,2.3150000000000546,3528.894377
927,2.3174999999999955,3532.48675075
928,2.32000000000005,3549.5688545
929,2.322499999999991,3548.255871750001
930,2.325000000000045,3552.0948462500005
931,2.3274999999999864,3551.7149475
932,2.330000000000041,3524.395578000001
933,2.332499999999982,3519.09699325
934,2.3350000000000364,3515.1113912499995
935,2.3374999999999773,3521.582996
936,2.340000000000032,3515.8045395
937,2.3424999999999727,3516.02448075
938,2.3450000000000277,3520.59659275
939,2.347499999999968,3495.76322625
940,2.3500000000000227,3514.53821125
941,2.352499999999964,3514.1583127500003
942,2.355000000000018,3510.81920475
943,2.3575000000000728,3511.17910875
944,2.3600000000000136,3491.87759775
945,2.362500000000068,3484.826148
946,2.365000000000009,3472.969315
947,2.367500000000064,3493.21723975
948,2.3700000000000045,3496.34973625
949,2.372500000000059,3491.970906
950,2.375,3489.52489275
951,2.3775000000000546,3472.5760867500003
952,2.3799999999999955,3472.556092
953,2.38250000000005,3483.226575
954,2.384999999999991,3480.98050825
955,2.387500000000045,3470.843216
956,2.3899999999999864,3448.39587875
957,2.392500000000041,3447.44946475
958,2.394999999999982,3440.871222
959,2.3975000000000364,3459.01970775
960,2.3999999999999773,3467.570757
961,2.402500000000032,3465.751243
962,2.4049999999999727,3466.164466
963,2.4075000000000277,3445.9032115
964,2.409999999999968,3464.2116545
965,2.4125000000000227,3461.6723327499994
966,2.414999999999964,3456.0071795000003
967,2.417500000000018,3454.9541275
968,2.4200000000000728,3442.963997
969,2.4225000000000136,3447.8027045000003
970,2.425000000000068,3447.78937475
971,2.427500000000009,3467.197524
972,2.430000000000064,3480.2607014999994
973,2.4325000000000045,3486.0658175
974,2.435000000000059,3488.5384905
975,2.4375,3475.94852025
976,2.4400000000000546,3483.6664587499995
977,2.4424999999999955,3496.6429925
978,2.44500000000005,3486.5190299999995
979,2.447499999999991,3490.677919
980,2.450000000000045,3471.9362585000003
981,2.4524999999999864,3468.977049
982,2.455000000000041,3463.4651880000006
983,2.457499999999982,3473.35587925
984,2.4600000000000364,3481.7736307500004
985,2.4624999999999773,3486.85227425
986,2.465000000000032,3489.49823425
987,2.4674999999999727,3476.208451
988,2.4700000000000277,3500.3819940000003
989,2.472499999999968,3511.119126
990,2.4750000000000227,3521.77627925
991,2.477499999999964,3520.203366
992,2.480000000000018,3524.8554567500005
993,2.4825000000000728,3518.7770805
994,2.4850000000000136,3520.1300525000006
995,2.487500000000068,3536.1790989999995
996,2.490000000000009,3537.47875175
997,2.492500000000064,3538.1119160000003
998,2.4950000000000045,3540.99114675
999,2.497500000000059,3520.2900094999995
1000,2.5,3534.6528395
1001,2.5025000000000546,3533.099921
1002,2.5049999999999955,3534.11964875
1003,2.50750000000005,3531.1337795
1004,2.509999999999991,3509.83280275
1005,2.512500000000045,3513.0719375
1006,2.5149999999999864,3517.1841722500003
1007,2.517500000000041,3513.5318145
1008,2.519999999999982,3504.5008935
1009,2.5225000000000364,3490.0780795
1010,2.5249999999999773,3486.3923975
1011,2.527500000000032,3474.6688622500005
1012,2.5299999999999727,3490.71124375
1013,2.5325000000000277,3493.9437137500004
1014,2.534999999999968,3497.19617825
1015,2.5375000000000227,3502.20817275
1016,2.539999999999964,3495.3366747500004
1017,2.542500000000018,3479.487575000001
1018,2.5450000000000728,3479.9074630000005
1019,2.5475000000000136,3493.403858
1020,2.550000000000068,3482.50676875
1021,2.552500000000009,3481.3737380000007
1022,2.555000000000064,3493.8570700000005
1023,2.5575000000000045,3487.818683
1024,2.560000000000059,3498.42251725
1025,2.5625,3500.41531825
1026,2.5650000000000546,3509.232963
1027,2.5674999999999955,3502.85466675
1028,2.57000000000005,3476.37507325
1029,2.572499999999991,3469.7901655
1030,2.575000000000045,3458.90640625
1031,2.5774999999999864,3470.476649
1032,2.580000000000041,3461.98558375
1033,2.582499999999982,3446.7563182500003
1034,2.5850000000000364,3435.3526974999995
1035,2.5874999999999773,3417.77072725
1036,2.590000000000032,3429.74086325
1037,2.5924999999999727,3422.7227380000004
1038,2.5950000000000277,3425.715272
1039,2.597499999999968,3424.14902375
1040,2.6000000000000227,3395.6899590000003
1041,2.602499999999964,3398.10931275
1042,2.605000000000018,3394.930162000001
1043,2.6075000000000728,3410.532661
1044,2.6100000000000136,3410.85924025
1045,2.612500000000068,3413.625168
1046,2.615000000000009,3411.41909075
1047,2.617500000000064,3411.7590000000005
1048,2.6200000000000045,3434.8928205
1049,2.622500000000059,3441.1578134999995
1050,2.625,3442.81737
1051,2.6275000000000546,3436.79231275
1052,2.6299999999999955,3422.3694985
1053,2.63250000000005,3415.651293
1054,2.634999999999991,3431.64702025
1055,2.637500000000045,3429.7008734999995
1056,2.6399999999999864,3425.4153515
1057,2.642500000000041,3420.869899
1058,2.644999999999982,3421.1898135
1059,2.6475000000000364,3404.13436925
1060,2.6499999999999773,3423.10930075
1061,2.652500000000032,3421.6963449999994
1062,2.6549999999999727,3416.0711810000003
1063,2.6575000000000277,3419.8101822500003
1064,2.659999999999968,3398.7358115
1065,2.6625000000000227,3398.0893175
1066,2.664999999999964,3394.0903855
1067,2.667500000000018,3398.49587525
1068,2.6700000000000728,3405.56731975
1069,2.6725000000000136,3412.765397
1070,2.675000000000068,3414.2316720000003
1071,2.677500000000009,3397.102914
1072,2.680000000000064,3416.7643287500005
1073,2.6825000000000045,3423.5225237500003
1074,2.685000000000059,3427.5414502500003
1075,2.6875,3424.30898025
1076,2.6900000000000546,3408.6864865
1077,2.6924999999999955,3407.99333825
1078,2.69500000000005,3401.43509025
1079,2.697499999999991,3412.538791
1080,2.700000000000045,3413.96507675
1081,2.7024999999999864,3407.200217
1082,2.705000000000041,3407.2801954999995
1083,2.707499999999982,3387.3055309999995
1084,2.7100000000000364,3399.1290395000005
1085,2.7124999999999773,3394.03706625
1086,2.715000000000032,3392.9173652500003
1087,2.7174999999999727,3386.825659
1088,2.7200000000000277,3363.97176375
1089,2.722499999999968,3368.5572057500003
1090,2.7250000000000227,3367.1109255
1091,2.727499999999964,3376.04853825
1092,2.730000000000018,3362.15225025
1093,2.7325000000000728,3360.53934775
1094,2.7350000000000136,3336.0858797499995
1095,2.737500000000068,3326.7683685
1096,2.740000000000009,3342.95737775
1097,2.742500000000064,3346.3098155
1098,2.7450000000000045,3348.7624937499995
1099,2.747500000000059,3352.86806375
1100,2.75,3336.7523685
1101,2.7525000000000546,3335.4593805000004
1102,2.7549999999999955,3332.846745
1103,2.75750000000005,3348.4025897500005
1104,2.759999999999991,3345.9632412500005
1105,2.762500000000045,3329.00777025
1106,2.7649999999999864,3325.21545
1107,2.767500000000041,3320.70998675
1108,2.769999999999982,3303.1880002499997
1109,2.7725000000000364,3296.0765665
1110,2.7749999999999773,3296.5897627500003
1111,2.777500000000032,3295.45006725
1112,2.7799999999999727,3279.6809459999995
1113,2.7825000000000277,3284.779584
1114,2.784999999999968,3289.75825425
1115,2.7875000000000227,3303.6145530000003
1116,2.789999999999964,3299.5289777499997
1117,2.792500000000018,3296.6630765
1118,2.7950000000000728,3293.170676
1119,2.7975000000000136,3280.320775
1120,2.800000000000068,3301.308502
1121,2.802500000000009,3303.87448325
1122,2.805000000000064,3304.84089175
1123,2.8075000000000045,3314.51830675
1124,2.810000000000059,3296.91634175
1125,2.8125,3296.4697945
1126,2.8150000000000546,3295.1301524999994
1127,2.8174999999999955,3300.2287907500004
1128,2.82000000000005,3295.7833115000003
1129,2.822499999999991,3288.25198975
1130,2.825000000000045,3284.3397015
1131,2.8274999999999864,3268.98380325
1132,2.830000000000041,3266.22454025
1133,2.832499999999982,3267.07098075
1134,2.8350000000000364,3268.4306175
1135,2.8374999999999773,3271.796385
1136,2.840000000000032,3249.675627
1137,2.8424999999999727,3260.16615825
1138,2.8450000000000277,3254.47434525
1139,2.847499999999968,3258.8598405
1140,2.8500000000000227,3255.56738675
1141,2.852499999999964,3253.48127725
1142,2.855000000000018,3245.06352575
1143,2.8575000000000728,3218.2840125
1144,2.8600000000000136,3214.32507
1145,2.862500000000068,3230.980621
1146,2.865000000000009,3221.54980675
1147,2.867500000000064,3214.31174025
1148,2.8700000000000045,3220.55673875
1149,2.872500000000059,3214.71829825
1150,2.875,3212.2389605
1151,2.8775000000000546,3232.86678375
1152,2.8799999999999955,3230.31413225
1153,2.88250000000005,3228.17470375
1154,2.884999999999991,3232.72015625
1155,2.887500000000045,3218.543943
1156,2.8899999999999864,3237.6388425
1157,2.892500000000041,3239.33838875
1158,2.894999999999982,3241.39117375
1159,2.8975000000000364,3234.1997612500004
1160,2.8999999999999773,3210.346133
1161,2.902500000000032,3210.706037
1162,2.9049999999999727,3206.14058975
1163,2.9075000000000277,3211.62579125
1164,2.909999999999968,3213.985161
1165,2.9125000000000227,3212.33226925
1166,2.914999999999964,3207.646854
1167,2.917500000000018,3209.21310225
1168,2.9200000000000728,3214.27841575
1169,2.9225000000000136,3221.31653575
1170,2.925000000000068,3223.3959802500003
1171,2.927500000000009,3228.4213045
1172,2.930000000000064,3231.2938705
1173,2.9325000000000045,3227.80147
1174,2.935000000000059,3226.00195075
1175,2.9375,3242.7441455
1176,2.9400000000000546,3246.403168
1177,2.9424999999999955,3233.4066395
1178,2.94500000000005,3237.29226825
1179,2.947499999999991,3227.66817225
1180,2.950000000000045,3244.623643
1181,2.9524999999999864,3243.31066025
1182,2.955000000000041,3247.72948
1183,2.957499999999982,3247.93609125
1184,2.9600000000000364,3246.74307675
1185,2.9624999999999773,3231.3738487500004
1186,2.965000000000032,3235.466089
1187,2.9674999999999727,3254.10777625
1188,2.9700000000000277,3254.08111675
1189,2.972499999999968,3256.02059875
1190,2.9750000000000227,3254.43435575
1191,2.977499999999964,3233.87984625
1192,2.980000000000018,3254.23440925
1193,2.9825000000000728,3253.88117025
1194,2.9850000000000136,3236.4458275
1195,2.987500000000068,3233.946495
1196,2.990000000000009,3218.23735775
1197,2.992500000000064,3226.4018435
1198,2.9950000000000045,3234.20642525
1199,2.997500000000059,3254.77426475
1200,3.0,3262.34557575
1201,3.0025000000000546,3263.51859575
1202,3.0049999999999955,3265.27812575
1203,3.00750000000005,3252.7414745
1204,3.009999999999991,3273.775856
1205,3.012500000000045,3273.54924975
1206,3.0149999999999864,3273.87582925
1207,3.017500000000041,3270.94327925
1208,3.019999999999982,3266.6111032500003
1209,3.0225000000000364,3261.179221
1210,3.0249999999999773,3261.005934
1211,3.027500000000032,3272.10297
1212,3.0299999999999727,3274.688946
1213,3.0325000000000277,3269.81024925
1214,3.034999999999968,3275.0755095
1215,3.0375000000000227,3259.31305325
1216,3.039999999999964,3273.10936825
1217,3.042500000000018,3271.1032375
1218,3.0450000000000728,3268.8105165
1219,3.0475000000000136,3271.9230185
1220,3.050000000000068,3251.8617105
1221,3.052500000000009,3253.7478735
1222,3.055000000000064,3255.7006852500003
1223,3.0575000000000045,3273.089374
1224,3.060000000000059,3277.38156075
1225,3.0625,3282.246928
1226,3.0650000000000546,3289.30504275
1227,3.0674999999999955,3289.67827625
1228,3.07000000000005,3312.4855175
1229,3.072499999999991,3312.5521662500005
1230,3.075000000000045,3312.2789060000005
1231,3.0774999999999864,3313.571894
1232,3.080000000000041,3286.119227
1233,3.082499999999982,3284.6929412500003
1234,3.0850000000000364,3290.744658
1235,3.0874999999999773,3307.62015025
1236,3.090000000000032,3304.28104225
1237,3.0924999999999727,3296.2231945
1238,3.0950000000000277,3290.2181320000004
1239,3.097499999999968,3271.60976925
1240,3.1000000000000227,3289.17174475
1241,3.102499999999964,3286.512455
1242,3.105000000000018,3288.87848975
1243,3.1075000000000728,3286.93900775
1244,3.1100000000000136,3265.398095
1245,3.112500000000068,3261.29919
1246,3.115000000000009,3257.1069765
1247,3.117500000000064,3264.01846375
1248,3.1200000000000045,3261.712413
1249,3.122500000000059,3261.1525625
1250,3.125,3259.2730645
1251,3.1275000000000546,3251.04192975
1252,3.1299999999999955,3270.7633285
1253,3.13250000000005,3282.91341625
1254,3.134999999999991,3283.7198675
1255,3.137500000000045,3277.88809175
1256,3.1399999999999864,3267.4508795
1257,3.142500000000041,3274.2490635000004
1258,3.144999999999982,3279.387691
1259,3.1475000000000364,3291.357827
1260,3.1499999999999773,3295.63668425
1261,3.152500000000032,3293.87048925
1262,3.1549999999999727,3297.09629425
1263,3.1575000000000277,3287.8054425
1264,3.159999999999968,3310.29276925
1265,3.1625000000000227,3310.29276925
1266,3.164999999999964,3310.6193484999994
1267,3.167500000000018,3294.5036532499994
1268,3.1700000000000728,3270.63003025
1269,3.1725000000000136,3267.84410775
1270,3.175000000000068,3285.4527375
1271,3.177500000000009,3292.6108255
1272,3.180000000000064,3297.756118
1273,3.1825000000000045,3293.07736775
1274,3.185000000000059,3297.3962140000003
1275,3.1875,3284.63295675
1276,3.1900000000000546,3304.36768525
1277,3.1924999999999955,3305.34075875
1278,3.19500000000005,3303.627883
1279,3.197499999999991,3308.47325525
1280,3.200000000000045,3288.47859625
1281,3.2024999999999864,3289.71826525
1282,3.205000000000041,3290.438073
1283,3.207499999999982,3315.8579497500004
1284,3.2100000000000364,3317.8707455000003
1285,3.2124999999999773,3323.32928725
1286,3.215000000000032,3339.68491825
1287,3.2174999999999727,3335.59934275
1288,3.2200000000000277,3356.940309
1289,3.222499999999968,3354.767556
1290,3.2250000000000227,3357.8467335
1291,3.227499999999964,3352.70144125
1292,3.230000000000018,3332.5068355000003
1293,3.2325000000000728,3326.4684485
1294,3.2350000000000136,3319.0171055
1295,3.237500000000068,3334.952849
1296,3.240000000000009,3328.48790925
1297,3.242500000000064,3318.35061725
1298,3.2450000000000045,3304.2877070000004
1299,3.247500000000059,3284.626292
1300,3.25,3301.4351352500003
1301,3.2525000000000546,3300.0821635
1302,3.2549999999999955,3296.3764865
1303,3.25750000000005,3291.897683
1304,3.259999999999991,3272.84277275
1305,3.262500000000045,3271.13656175
1306,3.2649999999999864,3265.27146175
1307,3.267500000000041,3274.34237225
1308,3.269999999999982,3276.061913
1309,3.2725000000000364,3275.3354405
1310,3.2749999999999773,3260.865972
1311,3.277500000000032,3250.941956
1312,3.2799999999999727,3264.6849515000004
1313,3.2825000000000277,3264.6249675
1314,3.284999999999968,3264.5783135
1315,3.2875000000000227,3257.5335285
1316,3.289999999999964,3238.3386557500003
1317,3.292500000000018,3238.3586505
1318,3.2950000000000728,3238.46528875
1319,3.2975000000000136,3246.33651975
1320,3.300000000000068,3238.75854375
1321,3.302500000000009,3235.43943025
1322,3.305000000000064,3234.4930165
1323,3.3075000000000045,3211.66578075
1324,3.310000000000059,3229.534341
1325,3.3125,3227.2282905
1326,3.3150000000000546,3212.90544975
1327,3.3174999999999955,3202.801482
1328,3.32000000000005,3183.1134075
1329,3.322499999999991,3178.7745665
1330,3.325000000000045,3174.049162
1331,3.3274999999999864,3187.46557825
1332,3.330000000000041,3190.058219
1333,3.332499999999982,3188.8652045
1334,3.3350000000000364,3192.4442485
1335,3.3374999999999773,3176.84841425
1336,3.340000000000032,3196.049952
1337,3.3424999999999727,3195.8366755
1338,3.3450000000000277,3199.86893175
1339,3.347499999999968,3199.6689852500003
1340,3.3500000000000227,3181.4471860000003
1341,3.352499999999964,3182.60021125
1342,3.355000000000018,3181.72711125
1343,3.3575000000000728,3199.0424860000003
1344,3.3600000000000136,3193.1307317500005
1345,3.362500000000068,3193.53728975
1346,3.365000000000009,3194.0771457500005
1347,3.367500000000064,3182.45358375
1348,3.3700000000000045,3179.9275917500004
1349,3.372500000000059,3189.4983685
1350,3.375,3184.59301225
1351,3.3775000000000546,3181.3072232500003
1352,3.3799999999999955,3163.23871625
1353,3.38250000000005,3168.4173330000003
1354,3.384999999999991,3162.245648
1355,3.387500000000045,3177.86147675
1356,3.3899999999999864,3174.7023205
1357,3.392500000000041,3173.89586925
1358,3.394999999999982,3168.17073175
1359,3.3975000000000364,3155.20086275
1360,3.3999999999999773,3177.29496125
1361,3.402500000000032,3176.5818185
1362,3.4049999999999727,3175.3021602500003
1363,3.4075000000000277,3173.14940175
1364,3.409999999999968,3150.3554905
1365,3.4125000000000227,3155.56076675
1366,3.414999999999964,3165.458123
1367,3.417500000000018,3184.0931455
1368,3.4200000000000728,3179.16112975
1369,3.4225000000000136,3187.23230725
1370,3.425000000000068,3193.2173752500003
1371,3.427500000000009,3173.6092795
1372,3.430000000000064,3191.7977545000003
1373,3.4325000000000045,3198.78922025
1374,3.435000000000059,3203.68791175
1375,3.4375,3206.660451
1376,3.4400000000000546,3192.877466
1377,3.4424999999999955,3196.00329775
1378,3.44500000000005,3197.6428597500003
1379,3.447499999999991,3200.6553885
1380,3.450000000000045,3197.97610425
1381,3.4524999999999864,3198.7825555
1382,3.455000000000041,3200.3821282500003
1383,3.457499999999982,3185.59941025
1384,3.4600000000000364,3206.15391975
1385,3.4624999999999773,3203.05474775
1386,3.465000000000032,3206.9403765
1387,3.4674999999999727,3210.8926542500003
1388,3.4700000000000277,3211.4258452500003
1389,3.472499999999968,3208.35333275
1390,3.4750000000000227,3210.1328575
1391,3.477499999999964,3232.48022175
1392,3.480000000000018,3228.00141825
1393,3.4825000000000728,3226.3485265
1394,3.4850000000000136,3231.080596
1395,3.487500000000068,3219.83693275
1396,3.490000000000009,3240.1315117500003
1397,3.492500000000064,3241.79773325
1398,3.4950000000000045,3246.1299092500003
1399,3.497500000000059,3244.61698
1400,3.5,3231.51381325
1401,3.5025000000000546,3236.339191
1402,3.5049999999999955,3233.586593
1403,3.50750000000005,3234.473023
1404,3.509999999999991,3239.744948
1405,3.512500000000045,3237.0190095000003
1406,3.5149999999999864,3236.225888
1407,3.517500000000041,3229.72762375
1408,3.519999999999982,3254.6009795
1409,3.5225000000000364,3250.4820795
1410,3.5249999999999773,3243.2040235
1411,3.527500000000032,3249.8355855
1412,3.5299999999999727,3235.32612775
1413,3.5325000000000277,3232.2936045
1414,3.534999999999968,3235.78600475
1415,3.5375000000000227,3262.812119
1416,3.539999999999964,3262.97207625
1417,3.542500000000018,3258.16669325
1418,3.5450000000000728,3259.9662125
1419,3.5475000000000136,3261.7190775
1420,3.550000000000068,3281.333838
1421,3.552500000000009,3282.40021975
1422,3.555000000000064,3281.93367775
1423,3.5575000000000045,3280.6073652500004
1424,3.560000000000059,3260.6593605
1425,3.5625,3265.8713015
1426,3.5650000000000546,3261.38583275
1427,3.5674999999999955,3271.58977375
1428,3.57000000000005,3266.16455625
1429,3.572499999999991,3265.877966
1430,3.575000000000045,3262.13229975
1431,3.5774999999999864,3240.877977
1432,3.580000000000041,3270.9366145
1433,3.582499999999982,3265.0048655
1434,3.5850000000000364,3258.1933515
1435,3.5874999999999773,3255.30745575
1436,3.590000000000032,3240.75800875
1437,3.5924999999999727,3236.632444
1438,3.5950000000000277,3232.1003215
1439,3.597499999999968,3245.330121
1440,3.6000000000000227,3237.0856565
1441,3.602499999999964,3230.2808075000003
1442,3.605000000000018,3231.2805402500003
1443,3.6075000000000728,3226.775077
1444,3.6100000000000136,3234.38637725
1445,3.612500000000068,3228.31466575
1446,3.615000000000009,3223.10272475
1447,3.617500000000064,3220.11019075
1448,3.620000000000005,3196.96970525
1449,3.622500000000059,3192.75749725
1450,3.625,3195.2435
1451,3.627500000000055,3207.66684825
1452,3.629999999999996,3196.43651475
1453,3.63250000000005,3190.2515000000003
1454,3.634999999999991,3177.0217007500005
1455,3.6375000000000455,3148.66260925
1456,3.6399999999999855,3159.5596985
1457,3.642500000000041,3158.28004025
1458,3.644999999999982,3152.6348815
1459,3.647500000000037,3146.3298990000003
1460,3.649999999999977,3125.455475
1461,3.652500000000032,3119.89695975
1462,3.6549999999999727,3118.53732275
1463,3.6575000000000273,3131.50052675
1464,3.659999999999968,3126.435213
1465,3.662500000000023,3119.8169810000004
1466,3.664999999999964,3123.6959450000004
1467,3.667500000000018,3117.76419625
1468,3.6700000000000728,3140.2648525
1469,3.6725000000000136,3131.440543
1470,3.675000000000068,3137.5722385
1471,3.677500000000009,3139.23179525
1472,3.680000000000064,3114.2251415
1473,3.682500000000005,3112.2323405
1474,3.685000000000059,3135.9859957500003
1475,3.6875,3151.048639
1476,3.690000000000055,3143.12408925
1477,3.692499999999996,3144.896949
1478,3.69500000000005,3143.93720525
1479,3.697499999999991,3130.2941827500003
1480,3.7000000000000455,3153.4213385000003
1481,3.7024999999999855,3157.95346125
1482,3.705000000000041,3155.514113
1483,3.707499999999982,3154.44106625
1484,3.710000000000037,3141.47119725
1485,3.712499999999977,3141.7977765
1486,3.715000000000032,3137.0990315
1487,3.7174999999999727,3126.02199025
1488,3.7200000000000273,3127.17501575
1489,3.722499999999968,3127.31497825
1490,3.725000000000023,3122.73620125
1491,3.727499999999964,3105.3475125
1492,3.730000000000018,3121.9564095
1493,3.7325000000000728,3119.07717875
1494,3.7350000000000136,3121.50319725
1495,3.737500000000068,3119.2038115000005
1496,3.740000000000009,3102.981478
1497,3.742500000000064,3107.68688775
1498,3.745000000000005,3108.59331225
1499,3.747500000000059,3125.6554215
1500,3.75,3127.89482325
1501,3.752500000000055,3136.87909025
1502,3.754999999999996,3143.4440035
1503,3.75750000000005,3131.6071655
1504,3.759999999999991,3155.76737875
1505,3.7625000000000455,3160.89934125
1506,3.7649999999999855,3153.35468975
1507,3.767500000000041,3146.2032665
1508,3.769999999999982,3128.60130175
1509,3.772500000000037,3125.64209225
1510,3.774999999999977,3117.10437275
1511,3.777500000000032,3130.5474485
1512,3.7799999999999727,3134.633024
1513,3.7825000000000273,3134.5463805
1514,3.784999999999968,3105.60077875
1515,3.787500000000023,3089.2184879999995
1516,3.789999999999964,3110.11957175
1517,3.792500000000018,3109.8529765000003
1518,3.7950000000000728,3108.61330775
1519,3.7975000000000136,3107.4669475
1520,3.800000000000068,3081.70049675
1521,3.802500000000009,3082.24701725
1522,3.805000000000064,3082.5202775
1523,3.807500000000005,3097.93615975
1524,3.810000000000059,3099.4224295
1525,3.8125,3100.38217325
1526,3.815000000000055,3104.10117975
1527,3.817499999999996,3106.54052825
1528,3.82000000000005,3123.51599375
1529,3.822499999999991,3123.975871
1530,3.8250000000000455,3122.26966
1531,3.8274999999999855,3118.53065875
1532,3.830000000000041,3105.5208005
1533,3.832499999999982,3104.141169
1534,3.835000000000037,3117.8375105000005
1535,3.837499999999977,3119.796987
1536,3.840000000000032,3121.39655975
1537,3.8424999999999727,3117.0110645
1538,3.8450000000000273,3122.08304325
1539,3.847499999999968,3107.7468725
1540,3.850000000000023,3107.8601755
1541,3.852499999999964,3104.367775
1542,3.855000000000018,3102.01507
1543,3.8575000000000728,3096.0566615
1544,3.8600000000000136,3071.7698155
1545,3.862500000000068,3070.7967419999995
1546,3.865000000000009,3072.87618675
1547,3.867500000000064,3089.21182325
1548,3.870000000000005,3083.7999355
1549,3.872500000000059,3091.69782575
1550,3.875,3097.7028885
1551,3.877500000000055,3080.2875405
1552,3.879999999999996,3094.510408
1553,3.88250000000005,3097.30966025
1554,3.884999999999991,3110.74607125
1555,3.8875000000000455,3114.81831675
1556,3.8899999999999855,3103.43469075
1557,3.892500000000041,3102.31498975
