,"Time      (s) at_1,300e-03","P comb (psia) at_1,300e-03","P crit (psia) at_1,300e-03"
1313,1.3129999999999662,357.1011185824808,457.788503138811
1314,1.313999999999966,357.09266942132354,457.76918558388894
1315,1.314999999999966,357.08422016133,457.7498690573471
1316,1.315999999999966,357.0757708025678,457.7305535589516
1317,1.3169999999999658,357.06732134509514,457.7112390884641
1318,1.3179999999999656,357.0588717889793,457.6919256456505
1319,1.3189999999999655,357.0504221342797,457.6726132302748
1320,1.3199999999999654,357.0419723810656,457.65330184210063
1321,1.320999999999965,357.0335225293956,457.6339914808908
1322,1.3219999999999652,357.0250725793322,457.6146821464136
1323,1.322999999999965,357.016622530936,457.59537383843
1324,1.323999999999965,357.0081723842739,457.5760665567065
1325,1.3249999999999649,356.9997221394058,457.5567603010072
1326,1.3259999999999648,356.9912717963988,457.5374550710961
1327,1.3269999999999649,356.982821355313,457.5181508667394
1328,1.3279999999999643,356.97437081620853,457.4988476877004
1329,1.3289999999999644,356.96592017914537,457.4795455337449
1330,1.3299999999999643,356.9574694441976,457.46024440463873
1331,1.3309999999999642,356.9490186114203,457.4409443001447
1332,1.331999999999964,356.9405676808772,457.4216452200312
1333,1.332999999999964,356.9321166526292,457.4023471640597
1334,1.333999999999964,356.92366552674173,457.3830501319984
1335,1.3349999999999638,356.91521430327447,457.363754123612
1336,1.3359999999999637,356.90676298229266,457.344459138666
1337,1.3369999999999636,356.8983115638616,457.3251651769256
1338,1.3379999999999634,356.88986004803434,457.30587223815655
1339,1.338999999999963,356.8814084348761,457.28658032212513
1340,1.3399999999999632,356.872956724452,457.26728942859575
1341,1.340999999999963,356.8645049168255,457.2479995573359
1342,1.341999999999963,356.8560530120552,457.2287107081103
1343,1.342999999999963,356.8476010102052,457.2094228806864
1344,1.3439999999999628,356.8391489113375,457.1901360748284
1345,1.344999999999963,356.8306967155137,457.17085029030375
1346,1.3459999999999626,356.82224442279943,457.1515655268788
1347,1.3469999999999624,356.81379203325463,457.1322817843191
1348,1.3479999999999623,356.80533954693834,457.1129990623914
1349,1.3489999999999622,356.796886963912,457.0937173608628
1350,1.349999999999962,356.7884342842428,457.074436679499
1351,1.350999999999962,356.7799815079868,457.055157018068
1352,1.351999999999962,356.7715286352159,457.0358783763352
1353,1.3529999999999618,356.7630756659785,457.01660075406704
1354,1.3539999999999617,356.7546226003477,456.997324151032
1355,1.3549999999999616,356.7461694383784,456.97804856699565
1356,1.3559999999999617,356.73771618013706,456.9587740017258
1357,1.3569999999999611,356.72926282567823,456.9395004549887
1358,1.3579999999999612,356.7208093750686,456.920227926553
1359,1.3589999999999611,356.71235582837363,456.9009564161841
1360,1.359999999999961,356.7039021856476,456.8816859236512
1361,1.360999999999961,356.69544844695747,456.8624164487208
1362,1.3619999999999608,356.68699461236355,456.8431479911591
1363,1.362999999999961,356.67854068192366,456.8238805507358
1364,1.3639999999999606,356.67008665570194,456.80461412721775
1365,1.3649999999999605,356.66163253375873,456.78534872037307
1366,1.3659999999999604,356.6531783161572,456.7660843299684
1367,1.3669999999999602,356.6447240029604,456.7468209557728
1368,1.36799999999996,356.6362695942255,456.7275585975536
1369,1.36899999999996,356.62781509002,456.7082972550787
1370,1.36999999999996,356.6193604903961,456.6890369281167
1371,1.3709999999999598,356.6109057954204,456.66977761643545
1372,1.3719999999999597,356.60245100515306,456.6505193198038
1373,1.3729999999999596,356.5939961196607,456.6312620379888
1374,1.3739999999999597,356.5855411389973,456.6120057707598
1375,1.3749999999999594,356.57708606323075,456.5927505178856
1376,1.3759999999999593,356.5686308924121,456.5734962791336
1377,1.3769999999999591,356.56017562661106,456.554243054274
1378,1.377999999999959,356.5517202658883,456.5349908430737
1379,1.378999999999959,356.54326481029767,456.5157396453023
1380,1.3799999999999588,356.5348092599077,456.49648946072926
1381,1.3809999999999587,356.5263536147698,456.4772402891222
1382,1.3819999999999586,356.5178978749552,456.4579921302524
1383,1.3829999999999585,356.5094420405194,456.43874498388567
1384,1.3839999999999584,356.5009861115271,456.4194988497932
1385,1.3849999999999585,356.49253008803885,456.4002537277447
1386,1.3859999999999582,356.48407397011243,456.3810096175085
1387,1.386999999999958,356.4756177578078,456.3617665188544
1388,1.387999999999958,356.4671614511866,456.34252443155134
1389,1.3889999999999578,356.4587050503156,456.3232833553694
1390,1.3899999999999575,356.4502485552447,456.3040432900776
1391,1.3909999999999576,356.44179196604057,456.2848042354461
1392,1.3919999999999575,356.4333352827668,456.26556619124506
1393,1.3929999999999574,356.42487850547565,456.2463291572439
1394,1.3939999999999573,356.41642163423427,456.2270931332114
1395,1.3949999999999572,356.407964669099,456.20785811891983
1396,1.395999999999957,356.3995076101316,456.1886241141369
1397,1.396999999999957,356.3910504573966,456.1693911186351
1398,1.3979999999999568,356.38259321094944,456.1501591321828
1399,1.3989999999999567,356.37413587085115,456.1309281545505
1400,1.3999999999999566,356.3656784371632,456.1116981855091
1401,1.4009999999999565,356.35722090994534,456.09246922482856
1402,1.4019999999999564,356.3487632892581,456.07324127228014
1403,1.4029999999999565,356.3403055751634,456.0540143276341
1404,1.4039999999999562,356.3318477677197,456.0347883906615
1405,1.404999999999956,356.32338986698454,456.0155634611309
1406,1.405999999999956,356.3149318730235,455.9963395388158
1407,1.4069999999999558,356.3064737858897,455.97711662348615
1408,1.4079999999999555,356.2980156056516,455.9578947149122
1409,1.4089999999999556,356.28955733236563,455.9386738128662
1410,1.4099999999999555,356.281098966088,455.91945391711806
1411,1.4109999999999554,356.27264050687944,455.9002350274407
1412,1.4119999999999553,356.2641819548025,455.8810171436028
1413,1.4129999999999552,356.2557233099157,455.86180026537806
1414,1.413999999999955,356.24726457228326,455.8425843925372
1415,1.414999999999955,356.2388057419606,455.8233695248506
1416,1.4159999999999549,356.2303468190059,455.8041556620905
1417,1.4169999999999547,356.2218878034841,455.78494280402936
1418,1.4179999999999546,356.2134286954466,455.7657309504368
1419,1.4189999999999543,356.2049694949653,455.7465201010869
1420,1.4199999999999544,356.1965102020926,455.7273102557508
1421,1.4209999999999543,356.18805081688606,455.7081014142
1422,1.4219999999999542,356.1795913394079,455.68889357620617
1423,1.422999999999954,356.17113176971634,455.6696867415428
1424,1.423999999999954,356.1626721078765,455.6504809099801
1425,1.424999999999954,356.15421235394393,455.6312760812917
1426,1.4259999999999535,356.1457525079765,455.61207225524976
1427,1.4269999999999536,356.13729257003274,455.5928694316263
1428,1.4279999999999535,356.12883254017447,455.5736676101933
1429,1.4289999999999534,356.1203724184604,455.5544667907247
1430,1.4299999999999533,356.1119122049499,455.5352669729914
1431,1.4309999999999532,356.10345189970434,455.5160681567666
1432,1.431999999999953,356.09499150278265,455.4968703418237
1433,1.432999999999953,356.0865310142413,455.4776735279344
1434,1.4339999999999529,356.07807043414425,455.4584777148733
1435,1.4349999999999528,356.06960976253987,455.4392829024118
1436,1.4359999999999526,356.0611489995004,455.4200890903237
1437,1.4369999999999523,356.052688145079,455.4008962783813
1438,1.4379999999999524,356.044227199335,455.3817044663592
1439,1.4389999999999523,356.03576616232493,455.3625136540284
1440,1.4399999999999522,356.0273050341093,455.3433238411639
1441,1.440999999999952,356.0188438147492,455.32413502753946
1442,1.441999999999952,356.0103825043012,455.3049472129276
1443,1.442999999999952,356.001921102833,455.2857603971021
1444,1.4439999999999518,355.99345961039137,455.266574579836
1445,1.4449999999999517,355.98499802703594,455.2473897609042
1446,1.4459999999999515,355.9765363528319,455.2282059400784
1447,1.4469999999999514,355.96807458783576,455.2090231171353
1448,1.447999999999951,355.95961273210924,455.1898412918473
1449,1.4489999999999512,355.9511507857057,455.1706604639873
1450,1.449999999999951,355.9426887486842,455.1514806333313
1451,1.450999999999951,355.93422662110737,455.1323017996517
1452,1.4519999999999509,355.9257644030288,455.1131239627245
1453,1.4529999999999508,355.9173020945105,455.09394712232256
1454,1.4539999999999509,355.90883969561446,455.0747712782203
1455,1.4549999999999506,355.9003772063882,455.0555964301935
1456,1.4559999999999504,355.89191462689774,455.0364225780148
1457,1.4569999999999503,355.88345195720353,455.0172497214597
1458,1.4579999999999502,355.8749891973611,454.99807786030266
1459,1.45899999999995,355.8665263474313,454.9789069943175
1460,1.45999999999995,355.858063407469,454.9597371232823
1461,1.46099999999995,355.849600377533,454.94056824696816
1462,1.4619999999999498,355.84113725768367,454.921400365151
1463,1.4629999999999497,355.8326740479733,454.902233477606
1464,1.4639999999999496,355.82421074846724,454.8830675841096
1465,1.4649999999999497,355.8157473592239,454.86390268443466
1466,1.4659999999999491,355.8072838802993,454.8447387783574
1467,1.4669999999999492,355.79882031175003,454.8255758656535
1468,1.4679999999999491,355.7903566536328,454.8064139460984
1469,1.468999999999949,355.7818929060117,454.78725301946656
1470,1.469999999999949,355.7734290689384,454.7680930855342
1471,1.4709999999999488,355.764965142472,454.74893414407615
1472,1.471999999999949,355.7565011266792,454.7297761948687
1473,1.4729999999999486,355.74803702160875,454.71061923768735
1474,1.4739999999999485,355.73957282731976,454.6914632723085
1475,1.4749999999999484,355.7311085438712,454.6723082985069
1476,1.4759999999999482,355.72264417131873,454.65315431605967
1477,1.476999999999948,355.7141797097261,454.63400132474175
1478,1.477999999999948,355.70571515914594,454.6148493243299
1479,1.478999999999948,355.69725051963707,454.5956983145989
1480,1.4799999999999478,355.68878579126107,454.5765482953275
1481,1.4809999999999477,355.68032097407075,454.5573992662901
1482,1.4819999999999476,355.6718560681225,454.53825122726346
1483,1.4829999999999477,355.66339107347727,454.5191041780234
1484,1.4839999999999474,355.65492599019314,454.4999581183475
1485,1.4849999999999473,355.6464608183261,454.4808130480114
1486,1.4859999999999471,355.637995557934,454.4616689667924
1487,1.486999999999947,355.6295302090727,454.44252587446766
1488,1.487999999999947,355.62106477180384,454.4233837708133
1489,1.4889999999999468,355.61259924618355,454.4042426556058
1490,1.4899999999999467,355.6041336322666,454.3851025286231
1491,1.4909999999999466,355.59566793011084,454.36596338964
1492,1.4919999999999465,355.5872021397784,454.3468252384369
1493,1.4929999999999464,355.578736261317,454.32768807478766
1494,1.4939999999999465,355.57027029479553,454.3085518984723
1495,1.494999999999946,355.5618042402629,454.2894167092669
1496,1.495999999999946,355.55333809778097,454.270282506948
1497,1.496999999999946,355.54487186740687,454.25114929129296
1498,1.4979999999999458,355.53640554919104,454.2320170620815
1499,1.4989999999999457,355.5279391431968,454.2128858190895
1500,1.4999999999999456,355.5194726494821,454.19375556209417
1501,1.5009999999999457,355.5110060681016,454.1746262908739
1502,1.5019999999999454,355.50253939911147,454.1554980052069
1503,1.5029999999999453,355.4940726425711,454.1363707048703
1504,1.5039999999999452,355.485605798536,454.11724438964296
1505,1.504999999999945,355.4771388670592,454.09811905930144
1506,1.505999999999945,355.4686718482057,454.0789947136245
1507,1.5069999999999448,355.4602047420234,454.0598713523898
1508,1.5079999999999447,355.4517375485787,454.0407489753776
1509,1.5089999999999446,355.4432702679226,454.0216275823637
1510,1.5099999999999445,355.4348029001163,454.002507173128
1511,1.5109999999999444,355.42633544521243,453.9833877474471
1512,1.5119999999999445,355.41786790326427,453.964269305101
1513,1.5129999999999442,355.40940027433584,453.945151845869
1514,1.513999999999944,355.4009325584789,453.9260353695275
1515,1.514999999999944,355.3924647557555,453.9069198758564
1516,1.5159999999999438,355.383996866215,453.8878053646347
1517,1.5169999999999435,355.37552888991974,453.8686918356411
1518,1.5179999999999436,355.36706082692587,453.8495792886537
1519,1.5189999999999435,355.3585926772882,453.8304677234527
1520,1.5199999999999434,355.35012444106496,453.8113571398163
1521,1.5209999999999433,355.34165611830787,453.7922475375239
1522,1.5219999999999432,355.3331877090749,453.7731389163548
1523,1.522999999999943,355.32471921342767,453.75403127608695
1524,1.523999999999943,355.3162506314172,453.7349246165029
1525,1.5249999999999428,355.30778196310075,453.7158189373774
1526,1.5259999999999427,355.29931320853444,453.6967142384947
1527,1.5269999999999426,355.2908443677778,453.67761051963095
1528,1.5279999999999423,355.2823754408875,453.6585077805677
1529,1.5289999999999424,355.2739064279135,453.6394060210832
1530,1.5299999999999423,355.2654373289144,453.6203052409584
1531,1.5309999999999422,355.25696814394706,453.601205439971
1532,1.531999999999942,355.24849887306834,453.5821066179042
1533,1.532999999999942,355.2400295163337,453.5630087745353
1534,1.533999999999942,355.2315600738023,453.5439119096452
1535,1.5349999999999415,355.2230905455249,453.52481602301367
1536,1.5359999999999416,355.2146209315573,453.5057211144225
1537,1.5369999999999415,355.2061512319584,453.4866271836487
1538,1.5379999999999414,355.1976814467862,453.46753423047625
1539,1.5389999999999413,355.1892115760933,453.4484422546825
1540,1.5399999999999412,355.18074161993223,453.4293512560499
1541,1.540999999999941,355.17227157836345,453.4102612343574
1542,1.541999999999941,355.1638014514442,453.3911721893864
1543,1.5429999999999409,355.1553312392304,453.3720841209182
1544,1.5439999999999408,355.14686094177404,453.352997028732
1545,1.5449999999999406,355.1383905591292,453.3339109126096
1546,1.5459999999999403,355.1299200913588,453.3148257723326
1547,1.5469999999999404,355.1214495385141,453.29574160768
1548,1.5479999999999403,355.1129789006475,453.2766584184334
1549,1.5489999999999402,355.1045081778221,453.2575762043752
1550,1.54999999999994,355.0960373700877,453.2384949652844
1551,1.55099999999994,355.0875664774985,453.21941470094487
1552,1.55199999999994,355.0790955001155,453.2003354111347
1553,1.5529999999999398,355.0706244379917,453.1812570956369
1554,1.5539999999999397,355.0621532911821,453.1621797542334
1555,1.5549999999999395,355.0536820597389,453.1431033867058
1556,1.5559999999999394,355.0452107437224,453.1240279928336
1557,1.556999999999939,355.0367393431867,453.1049535724006
1558,1.5579999999999392,355.0282678581895,453.08588012518754
1559,1.558999999999939,355.0197962887837,453.06680765097616
1560,1.559999999999939,355.01132463502285,453.0477361495484
1561,1.5609999999999389,355.0028528969657,453.0286656206861
1562,1.5619999999999388,354.9943810746629,453.0095960641708
1563,1.5629999999999389,354.9859091681716,452.9905274797859
1564,1.5639999999999386,354.9774371775488,452.9714598673121
1565,1.5649999999999384,354.9689651028472,452.9523932265313
1566,1.5659999999999383,354.9604929441233,452.9333275572277
1567,1.5669999999999382,354.95202070143233,452.91426285918106
1568,1.567999999999938,354.94354837482933,452.89519913217606
1569,1.568999999999938,354.93507596436353,452.87613637599264
1570,1.569999999999938,354.9266034700956,452.85707459041606
1571,1.5709999999999378,354.9181308920832,452.8380137752277
1572,1.5719999999999377,354.9096582303729,452.81895393020864
1573,1.5729999999999376,354.9011854850292,452.79989505514425
1574,1.5739999999999374,354.8927126560988,452.7808371498154
1575,1.5749999999999371,354.88423974364224,452.7617802140063
1576,1.5759999999999372,354.8757667477125,452.74272424749785
1577,1.5769999999999371,354.8672936683609,452.7236692500763
1578,1.577999999999937,354.85882050564595,452.70461522152056
1579,1.578999999999937,354.85034725962146,452.6855621616172
1580,1.5799999999999368,354.8418739303409,452.6665100701474
1581,1.580999999999937,354.83340051786064,452.6474589468958
1582,1.5819999999999366,354.8249270222331,452.6284087916442
1583,1.5829999999999365,354.8164534435138,452.6093596041777
1584,1.5839999999999363,354.8079797817583,452.59031138427815
1585,1.5849999999999362,354.7995060370244,452.5712641317298
1586,1.585999999999936,354.7910322093615,452.552217846316
1587,1.586999999999936,354.7825582988197,452.5331725278207
1588,1.587999999999936,354.77408430545995,452.51412817602807
1589,1.5889999999999358,354.7656102293373,452.4950847907212
1590,1.5899999999999357,354.7571360705038,452.47604237168366
1591,1.5909999999999356,354.74866182901343,452.4570009186992
1592,1.5919999999999357,354.7401875049164,452.4379604315546
1593,1.5929999999999354,354.7317130982741,452.41892091002967
1594,1.5939999999999352,354.72323860914094,452.39988235391087
1595,1.5949999999999351,354.714764037568,452.38084476298246
1596,1.595999999999935,354.7062893836114,452.36180813702873
1597,1.596999999999935,354.69781464731943,452.3427724758327
1598,1.5979999999999348,354.689339828752,452.3237377791807
1599,1.5989999999999347,354.6808649279643,452.3047040468557
1600,1.5999999999999346,354.6723899450017,452.2856712786422
1601,1.6009999999999345,354.6639148799277,452.2666394743268
1602,1.6019999999999344,354.6554397327937,452.2476086336911
1603,1.6029999999999345,354.6469645036504,452.22857875652255
1604,1.603999999999934,354.6384891925561,452.2095498426052
1605,1.604999999999934,354.63001379956086,452.1905218917215
1606,1.605999999999934,354.6215383247196,452.1714949036599
1607,1.6069999999999338,354.6130627680898,452.1524688782041
1608,1.6079999999999337,354.6045871297183,452.1334438151388
1609,1.6089999999999336,354.59611140966496,452.114419714248
1610,1.6099999999999337,354.5876356079809,452.09539657532014
1611,1.6109999999999334,354.5791597247205,452.07637439813743
1612,1.6119999999999333,354.5706837599352,452.057353182486
1613,1.6129999999999332,354.562207713682,452.0383329281518
1614,1.613999999999933,354.55373158601094,452.0193136349205
1615,1.614999999999933,354.5452553769787,452.00029530257655
1616,1.6159999999999328,354.5367790866355,451.98127793090646
1617,1.6169999999999327,354.5283027150402,451.9622615196959
1618,1.6179999999999326,354.5198262622394,451.94324606873033
1619,1.6189999999999325,354.5113497282915,451.9242315777951
1620,1.6199999999999324,354.5028731132525,451.9052180466767
1621,1.6209999999999325,354.49439641717305,451.8862054751612
1622,1.6219999999999322,354.48591964010484,451.867193863034
1623,1.622999999999932,354.4774427820983,451.8481832100813
1624,1.623999999999932,354.4689658432111,451.82917351609
1625,1.6249999999999318,354.46048882349885,451.8101647808453
1626,1.6259999999999315,354.45201172300995,451.7911570041336
1627,1.6269999999999316,354.44353454179816,451.7721501857416
1628,1.6279999999999315,354.4350572799152,451.7531443254555
1629,1.6289999999999314,354.4265799374195,451.7341394230618
1630,1.6299999999999313,354.4181025143627,451.7151354783473
1631,1.6309999999999312,354.40962501079576,451.6961324910975
1632,1.631999999999931,354.40114742677264,451.6771304611007
1633,1.632999999999931,354.3926697623465,451.6581293881423
1634,1.6339999999999308,354.3841920175712,451.6391292720101
1635,1.6349999999999307,354.3757141924967,451.6201301124902
1636,1.6359999999999306,354.3672362871777,451.6011319093693
1637,1.6369999999999305,354.35875830167294,451.5821346624355
1638,1.6379999999999304,354.35028023602587,451.5631383714753
1639,1.6389999999999303,354.34180209029506,451.5441430362756
1640,1.6399999999999302,354.3333238645328,451.525148656624
1641,1.64099999999993,354.324845558791,451.50615523230687
1642,1.64199999999993,354.3163671731217,451.4871627631123
1643,1.6429999999999298,354.3078887075741,451.4681712488276
1644,1.6439999999999295,354.29941016220585,451.4491806892398
1645,1.6449999999999296,354.29093153707345,451.4301910841369
1646,1.6459999999999295,354.2824528322279,451.4112024333071
1647,1.6469999999999294,354.2739740477099,451.392214736536
1648,1.6479999999999293,354.26549518358365,451.373227993614
1649,1.6489999999999292,354.25701623989295,451.3542422043258
1650,1.649999999999929,354.2485372167044,451.33525736846207
1651,1.650999999999929,354.24005811406244,451.3162734858086
1652,1.6519999999999289,354.2315789320165,451.2972905561553
1653,1.6529999999999287,354.2230996706237,451.2783085792889
1654,1.6539999999999286,354.21462032993446,451.2593275549972
1655,1.6549999999999283,354.20614091000056,451.2403474830695
1656,1.6559999999999284,354.1976614108748,451.221368363294
1657,1.6569999999999283,354.1891818326062,451.2023901954576
1658,1.6579999999999282,354.18070217525894,451.18341297935
1659,1.658999999999928,354.17222243887426,451.164436714759
1660,1.659999999999928,354.1637426235065,451.1454614014738
1661,1.660999999999928,354.1552627292098,451.1264870392821
1662,1.6619999999999278,354.1467827560331,451.1075136279723
1663,1.6629999999999276,354.13830270403605,451.08854116733465
1664,1.6639999999999275,354.1298225732606,451.0695696571551
1665,1.6649999999999274,354.121342363764,451.050599097226
1666,1.665999999999927,354.11286207559834,451.0316294873346
1667,1.6669999999999272,354.1043817088177,451.0126608272694
1668,1.667999999999927,354.0959012634692,450.99369311681926
1669,1.668999999999927,354.0874207396095,450.9747263557747
1670,1.6699999999999269,354.0789401372885,450.95576054392313
1671,1.6709999999999268,354.070459456556,450.9367956810552
1672,1.6719999999999269,354.0619786974633,450.9178317669583
1673,1.6729999999999263,354.0534978600702,450.8988688014246
1674,1.6739999999999264,354.0450169444227,450.879906784241
1675,1.6749999999999263,354.0365359505703,450.8609457151978
1676,1.6759999999999262,354.02805487857114,450.8419855940836
1677,1.676999999999926,354.01957372847124,450.82302642069135
1678,1.677999999999926,354.0110925003227,450.8040681948068
1679,1.678999999999926,354.0026111941814,450.7851109162215
1680,1.6799999999999258,353.99412981009453,450.7661545847252
1681,1.6809999999999257,353.98564834811583,450.7471992001071
1682,1.6819999999999256,353.97716680829694,450.7282447621581
1683,1.6829999999999254,353.96868519069176,450.7092912706668
1684,1.6839999999999251,353.96020349534604,450.69033872542497
1685,1.6849999999999252,353.9517217223133,450.67138712622034
1686,1.6859999999999251,353.9432398716489,450.652436472846
1687,1.686999999999925,353.9347579434005,450.63348676509
1688,1.687999999999925,353.9262759376237,450.6145380027437
1689,1.6889999999999248,353.91779385436297,450.5955901855961
1690,1.689999999999925,353.90931169367616,450.5766433134402
1691,1.6909999999999246,353.900829455614,450.5576973860633
1692,1.6919999999999245,353.89234714022126,450.53875240325925
1693,1.6929999999999243,353.8838647475577,450.519808364816
1694,1.6939999999999242,353.8753822776714,450.500865270526
1695,1.694999999999924,353.8668997306139,450.4819231201784
1696,1.695999999999924,353.85841710642893,450.4629819135647
1697,1.696999999999924,353.8499344051756,450.4440416504775
1698,1.6979999999999238,353.8414516269016,450.4251023307052
1699,1.6989999999999237,353.8329687716633,450.4061639540396
1700,1.6999999999999236,353.8244858395077,450.3872265202712
1701,1.7009999999999237,353.8160028304865,450.36829002919313
1702,1.7019999999999234,353.8075197446543,450.3493544805944
1703,1.7029999999999232,353.79903658205615,450.3304198742681
1704,1.7039999999999231,353.7905533427472,450.31148621000347
1705,1.704999999999923,353.7820700267732,450.292553487594
1706,1.705999999999923,353.7735866341862,450.273621706831
1707,1.7069999999999228,353.76510316504414,450.25469086750354
1708,1.7079999999999227,353.7566196193925,450.2357609694057
1709,1.7089999999999226,353.7481359972793,450.216832012328
1710,1.7099999999999225,353.73965229875984,450.1979039960623
1711,1.7109999999999224,353.7311685238858,450.1789769204012
1712,1.7119999999999225,353.7226846727036,450.1600507851352
1713,1.712999999999922,353.71420074526964,450.1411255900562
1714,1.713999999999922,353.7057167416276,450.12220133495794
1715,1.714999999999922,353.6972326618292,450.10327801963024
1716,1.7159999999999218,353.68874850593187,450.08435564386735
1717,1.7169999999999217,353.68026427397945,450.06543420745913
1718,1.7179999999999216,353.67177996602584,450.0465137101992
1719,1.7189999999999217,353.6632955821219,450.0275941518804
1720,1.7199999999999214,353.6548111223176,450.0086755322932
1721,1.7209999999999213,353.64632658665954,449.9897578512309
1722,1.7219999999999211,353.6378419752047,449.97084110848726
1723,1.722999999999921,353.62935728799715,449.9519253038524
1724,1.723999999999921,353.620872525092,449.9330104371202
1725,1.7249999999999208,353.6123876865348,449.9140965080834
1726,1.7259999999999207,353.6039027723801,449.8951835165344
1727,1.7269999999999206,353.5954177826761,449.8762714622671
1728,1.7279999999999205,353.5869327174746,449.8573603450722
1729,1.7289999999999204,353.5784475768232,449.8384501647443
1730,1.7299999999999205,353.5699623607737,449.81954092107577
1731,1.7309999999999202,353.5614770693791,449.8006326138591
1732,1.73199999999992,353.55299170268995,449.7817252428881
1733,1.73299999999992,353.544506260752,449.7628188079564
1734,1.7339999999999198,353.5360207436144,449.7439133088559
1735,1.7349999999999195,353.5275351513297,449.7250087453805
1736,1.7359999999999196,353.5190494839477,449.7061051173236
1737,1.7369999999999195,353.510563741519,449.6872024244792
1738,1.7379999999999194,353.50207792409003,449.66830066663977
1739,1.7389999999999193,353.493592031716,449.6493998435991
1740,1.7399999999999192,353.4851060644453,449.63049995515047
1741,1.740999999999919,353.47662002232784,449.611601001089
1742,1.741999999999919,353.4681339054136,449.5927029812065
1743,1.7429999999999188,353.45964771375213,449.5738058952982
1744,1.7439999999999187,353.4511614473891,449.5549097431556
1745,1.7449999999999186,353.4426751063801,449.5360145245776
1746,1.7459999999999185,353.4341886907713,449.517120239352
1747,1.7469999999999184,353.42570220061697,449.4982268872765
1748,1.7479999999999185,353.4172156359623,449.4793344681448
1749,1.7489999999999182,353.40872899685985,449.4604429817509
1750,1.749999999999918,353.40024228335506,449.4415524278874
1751,1.750999999999918,353.3917554954992,449.4226628063518
1752,1.7519999999999178,353.3832686333475,449.40377411693487
1753,1.7529999999999175,353.3747816969434,449.3848863594338
1754,1.7539999999999176,353.366294686334,449.3659995336413
1755,1.7549999999999175,353.3578076015763,449.3471136393525
1756,1.7559999999999174,353.3493204427177,449.3282286763622
1757,1.7569999999999173,353.3408332098037,449.3093446444647
1758,1.7579999999999172,353.3323459028868,449.290461543456
1759,1.758999999999917,353.32385852201645,449.2715793731279
1760,1.759999999999917,353.3153710672414,449.25269813327833
1761,1.7609999999999169,353.3068835386102,449.2338178237002
1762,1.7619999999999167,353.29839593617254,449.2149384441896
1763,1.7629999999999166,353.2899082599762,449.19605999454063
1764,1.7639999999999163,353.281420510074,449.17718247455
1765,1.7649999999999164,353.27293268651584,449.15830588400985
1766,1.7659999999999163,353.2644447893441,449.13943022271815
1767,1.7669999999999162,353.25595681861535,449.1205554904695
1768,1.767999999999916,353.2474687743755,449.1016816870584
1769,1.768999999999916,353.238980656675,449.0828088122817
1770,1.769999999999916,353.23049246555854,449.0639368659327
1771,1.7709999999999158,353.22200420107845,449.0450658478087
1772,1.7719999999999156,353.2135158632874,449.0261957577048
1773,1.7729999999999155,353.20502745222745,449.0073265954154
1774,1.7739999999999154,353.19653896795205,448.9884583607396
1775,1.774999999999915,353.1880504105086,448.9695910534684
1776,1.7759999999999152,353.1795617799485,448.9507246734013
1777,1.776999999999915,353.1710730763164,448.93185922033337
1778,1.777999999999915,353.1625842996605,448.9129946940592
1779,1.7789999999999149,353.1540954500352,448.8941310943758
1780,1.7799999999999148,353.14560652748645,448.8752684210795
1781,1.7809999999999149,353.1371175320628,448.8564066739662
1782,1.7819999999999143,353.128628463808,448.83754585283134
1783,1.7829999999999144,353.1201393227825,448.81868595747176
1784,1.7839999999999143,353.11165010902664,448.7998269876831
1785,1.7849999999999142,353.1031608225909,448.78096894326313
1786,1.785999999999914,353.0946714635209,448.7621118240077
1787,1.786999999999914,353.0861820318711,448.7432556297129
1788,1.787999999999914,353.0776925276851,448.724400360175
1789,1.7889999999999138,353.06920295101594,448.705546015192
1790,1.7899999999999137,353.06071330190787,448.68669259455805
1791,1.7909999999999136,353.0522235804152,448.667840098073
1792,1.7919999999999134,353.04373378657715,448.6489885255309
1793,1.792999999999913,353.03524392045165,448.6301378767307
1794,1.7939999999999132,353.0267539820805,448.6112881514682
1795,1.794999999999913,353.0182639715147,448.5924393495405
1796,1.795999999999913,353.00977388880466,448.5735914707444
1797,1.796999999999913,353.0012837339921,448.554744514877
1798,1.7979999999999128,352.9927935071306,448.5358984817366
1799,1.798999999999913,352.98430320826577,448.5170533711189
1800,1.7999999999999126,352.97581283744927,448.4982091828219
1801,1.8009999999999124,352.9673223947265,448.4793659166433
1802,1.8019999999999123,352.9588318801472,448.4605235723802
1803,1.802999999999912,352.95034129375864,448.44168214982807
1804,1.803999999999912,352.9418506356109,448.4228416487887
1805,1.804999999999912,352.9333599057487,448.4040020690541
1806,1.805999999999912,352.9248691042227,448.3851634104275
1807,1.806999999999912,352.91637823107897,448.366325672704
1808,1.807999999999912,352.90788728637057,448.34748885568087
1809,1.808999999999912,352.8993962701383,448.328652959156
1810,1.8099999999999117,352.8909051824347,448.3098179829286
1811,1.8109999999999116,352.8824140233059,448.29098392679566
1812,1.8119999999999112,352.8739227928,448.27215079055446
1813,1.8129999999999111,352.8654314909636,448.2533185740045
1814,1.813999999999911,352.8569401178464,448.23448727694336
1815,1.814999999999911,352.8484486734976,448.21565689916906
1816,1.8159999999999108,352.83995715796203,448.1968274404789
1817,1.816999999999911,352.8314655712883,448.1779989006741
1818,1.8179999999999104,352.8229739135279,448.1591712795491
