,"Time      (s) at_1,400e-03","P comb (psia) at_1,400e-03","P crit (psia) at_1,400e-03"
2026,2.025999999999888,325.9820748854419,444.2626924476041
2027,2.026999999999888,325.97417693143177,444.24405249581696
2028,2.027999999999888,325.966278919811,444.225413421646
2029,2.028999999999888,325.95838085061746,444.2067752249024
2030,2.0299999999998875,325.9504827238948,444.18813790539474
2031,2.030999999999888,325.9425845396763,444.1695014629336
2032,2.0319999999998872,325.93468629800714,444.1508658973315
2033,2.032999999999887,325.92678799892,444.1322312083971
2034,2.033999999999887,325.9188896424588,444.1135973959409
2035,2.034999999999887,325.91099122865813,444.0949644597751
2036,2.035999999999887,325.9030927575642,444.07633239970994
2037,2.0369999999998867,325.89519422920864,444.0577012155549
2038,2.0379999999998866,325.8872956436375,444.03907090712215
2039,2.0389999999998865,325.87939700088555,444.0204414742223
2040,2.0399999999998863,325.8714983009872,444.00181291666496
2041,2.0409999999998862,325.86359954398927,443.98318523426354
2042,2.041999999999886,325.85570072992533,443.9645584268271
2043,2.042999999999886,325.8478018588371,443.9459324941668
2044,2.043999999999886,325.8399029307629,443.927307436095
2045,2.044999999999886,325.8320039457403,443.9086832524216
2046,2.0459999999998857,325.82410490380573,443.8900599429594
2047,2.0469999999998856,325.81620580500504,443.8714375075176
2048,2.047999999999885,325.8083066493712,443.8528159459097
2049,2.0489999999998854,325.80040743694457,443.8341952579452
2050,2.049999999999885,325.792508167765,443.81557544343656
2051,2.050999999999885,325.784608841866,443.7969565021959
2052,2.051999999999885,325.77670945929407,443.7783384340335
2053,2.052999999999885,325.76881002008247,443.7597212387615
2054,2.053999999999885,325.76091052427,443.7411049161911
2055,2.0549999999998847,325.753010971897,443.7224894661355
2056,2.0559999999998846,325.7451113630042,443.7038748884052
2057,2.0569999999998845,325.7372116976225,443.6852611828112
2058,2.0579999999998844,325.72931197579794,443.66664834916816
2059,2.0589999999998843,325.72141219756844,443.6480363872849
2060,2.059999999999884,325.71351236296675,443.6294252969749
2061,2.060999999999884,325.7056124720356,443.6108150780501
2062,2.061999999999884,325.6977125248118,443.5922057303235
2063,2.062999999999884,325.6898125213329,443.5735972536059
2064,2.063999999999884,325.6819124616399,443.5549896477098
2065,2.064999999999884,325.6740123457693,443.5363829124471
2066,2.0659999999998835,325.6661121737589,443.5177770476308
2067,2.066999999999884,325.65821194564813,443.4991720530736
2068,2.0679999999998837,325.65031166147463,443.4805679285876
2069,2.068999999999883,325.642411321279,443.461964673983
2070,2.069999999999883,325.6345109250965,443.4433622890774
2071,2.070999999999883,325.62661047296643,443.4247607736777
2072,2.071999999999883,325.61870996492473,443.4061601275993
2073,2.0729999999998827,325.6108094010113,443.3875603506556
2074,2.0739999999998826,325.60290878126506,443.3689614426584
2075,2.0749999999998825,325.59500810572206,443.3503634034196
2076,2.0759999999998824,325.5871073744258,443.3317662327536
2077,2.0769999999998823,325.5792065874097,443.31316993047193
2078,2.077999999999882,325.5713057447106,443.2945744963888
2079,2.078999999999882,325.5634048463674,443.27597993031554
2080,2.079999999999882,325.5555038924184,443.2573862320676
2081,2.080999999999882,325.5476028829037,443.2387934014551
2082,2.0819999999998817,325.5397018178597,443.2202014382945
2083,2.0829999999998816,325.5318006973237,443.2016103423957
2084,2.083999999999881,325.5238995213327,443.1830201135741
2085,2.0849999999998814,325.5159982899281,443.1644307516424
2086,2.0859999999998813,325.50809700314346,443.1458422564135
2087,2.086999999999881,325.50019566101963,443.1272546277013
2088,2.087999999999881,325.4922942635936,443.1086678653196
2089,2.088999999999881,325.4843928108989,443.0900819690812
2090,2.089999999999881,325.4764913029797,443.07149693880046
2091,2.0909999999998807,325.4685897398719,443.0529127742898
2092,2.0919999999998806,325.46068812161417,443.0343294753635
2093,2.0929999999998805,325.4527864482421,443.0157470418362
2094,2.0939999999998804,325.444884719792,442.99716547351966
2095,2.0949999999998803,325.43698293630206,442.97858477022993
2096,2.09599999999988,325.4290810978119,442.96000493177854
2097,2.09699999999988,325.42117920435845,442.941425957982
2098,2.09799999999988,325.413277255978,442.9228478486519
2099,2.09899999999988,325.40537525270923,442.90427060360383
2100,2.09999999999988,325.39747319458814,442.8856942226512
2101,2.10099999999988,325.3895710816552,442.8671187056088
2102,2.1019999999998795,325.3816689139477,442.848544052289
2103,2.1029999999998794,325.37376669149813,442.8299702625083
2104,2.1039999999998797,325.36586441435,442.8113973360804
2105,2.104999999999879,325.3579620825353,442.7928252728181
2106,2.105999999999879,325.3500596960953,442.7742540725384
2107,2.106999999999879,325.342157255066,442.7556837350537
2108,2.107999999999879,325.3342547594863,442.7371142601779
2109,2.1089999999998787,325.3263522093873,442.7185456477289
2110,2.109999999999878,325.31844960481493,442.6999778975168
2111,2.1109999999998785,325.3105469458023,442.6814110093604
2112,2.1119999999998784,325.3026442323845,442.66284498307215
2113,2.1129999999998783,325.29474146460325,442.6442798184666
2114,2.113999999999878,325.2868386424933,442.6257155153593
2115,2.114999999999878,325.2789357660934,442.607152073566
2116,2.115999999999878,325.27103283543937,442.5885894929001
2117,2.116999999999878,325.2631298505654,442.57002777317655
2118,2.1179999999998778,325.25522681151074,442.5514669142116
2119,2.1189999999998776,325.24732371831385,442.5329069158191
2120,2.119999999999877,325.23942057101027,442.5143477778148
2121,2.120999999999877,325.231517369638,442.4957895000136
2122,2.1219999999998773,325.22361411423793,442.4772320822311
2123,2.122999999999877,325.2157108048375,442.4586755242818
2124,2.123999999999877,325.2078074414787,442.44011982598215
2125,2.124999999999877,325.1999040242009,442.4215649871466
2126,2.125999999999877,325.1920005530389,442.40301100759007
2127,2.1269999999998768,325.18409702803143,442.384457887129
2128,2.1279999999998767,325.1761934492095,442.3659056255802
2129,2.1289999999998765,325.1682898166179,442.3473542227565
2130,2.1299999999998764,325.16038613028513,442.3288036784752
2131,2.1309999999998763,325.1524823902556,442.3102539925502
2132,2.131999999999876,325.1445785965603,442.2917051648001
2133,2.132999999999876,325.13667474924046,442.2731571950396
2134,2.133999999999876,325.1287708483296,442.2546100830828
2135,2.134999999999876,325.12086689386376,442.2360638287476
2136,2.135999999999876,325.1129628858848,442.2175184318485
2137,2.136999999999876,325.1050588244249,442.1989738922032
2138,2.137999999999876,325.0971547095204,442.1804302096248
2139,2.1389999999998754,325.089250541209,442.1618873839329
2140,2.139999999999876,325.08134631953203,442.1433454149416
2141,2.1409999999998752,325.0734420445188,442.1248043024686
2142,2.141999999999875,325.0655377162061,442.1062640463269
2143,2.142999999999875,325.0576333346346,442.08772464633694
2144,2.143999999999875,325.049728899841,442.0691861023116
2145,2.144999999999875,325.0418244118567,442.05064841406937
2146,2.1459999999998747,325.0339198707234,442.0321115814258
2147,2.1469999999998746,325.02601527647766,442.0135756041982
2148,2.1479999999998745,325.01811062915306,441.99504048220217
2149,2.1489999999998743,325.0102059287821,441.976506215254
2150,2.1499999999998742,325.00230117541025,441.9579728031728
2151,2.150999999999874,324.9943963690685,441.939440245772
2152,2.151999999999874,324.9864915097922,441.9209085428699
2153,2.152999999999874,324.9785865976195,441.90237769428353
2154,2.153999999999874,324.9706816325817,441.8838476998289
2155,2.1549999999998737,324.96277661472703,441.865318559324
2156,2.1559999999998736,324.9548715440822,441.8467902725844
2157,2.156999999999873,324.9469664206859,441.8282628394293
2158,2.1579999999998734,324.9390612445745,441.8097362596729
2159,2.158999999999873,324.93115601578376,441.7912105331332
2160,2.159999999999873,324.9232507343525,441.77268565962873
2161,2.160999999999873,324.9153454003102,441.75416163897626
2162,2.161999999999873,324.90744001369944,441.7356384709925
2163,2.162999999999873,324.8995345745551,441.717116155495
2164,2.1639999999998727,324.8916290829088,441.6985946923003
2165,2.1649999999998726,324.88372353880146,441.6800740812272
2166,2.1659999999998725,324.8758179422654,441.6615543220909
2167,2.1669999999998724,324.86791229333886,441.6430354147116
2168,2.1679999999998723,324.8600065920562,441.6245173589055
2169,2.168999999999872,324.8521008384553,441.6060001544898
2170,2.169999999999872,324.84419503256663,441.5874838012831
2171,2.170999999999872,324.8362891744373,441.5689682991025
2172,2.171999999999872,324.8283832640945,441.5504536477656
2173,2.172999999999872,324.82047730157774,441.5319398470911
2174,2.173999999999872,324.8125712869216,441.5134268968962
2175,2.1749999999998715,324.80466522016,441.4949147969979
2176,2.175999999999872,324.7967591013292,441.4764035472169
2177,2.1769999999998717,324.78885293046835,441.4578931473683
2178,2.177999999999871,324.7809467076063,441.4393835972709
2179,2.178999999999871,324.7730404327885,441.4208748967447
2180,2.179999999999871,324.7651341060438,441.4023670456044
2181,2.180999999999871,324.7572277274075,441.3838600436719
2182,2.1819999999998707,324.7493212969196,441.36535389076334
2183,2.1829999999998706,324.7414148146113,441.3468485866965
2184,2.1839999999998705,324.7335082805211,441.3283441312898
2185,2.1849999999998704,324.7256016946838,441.3098405243643
2186,2.1859999999998703,324.7176950571347,441.2913377657355
2187,2.18699999999987,324.7097883679094,441.27283585522287
2188,2.18799999999987,324.701881627045,441.254334792646
2189,2.18899999999987,324.6939748345707,441.23583457782087
2190,2.18999999999987,324.68606799053055,441.217335210569
2191,2.1909999999998697,324.67816109495743,441.19883669070754
2192,2.1919999999998696,324.6702541478816,441.1803390180558
2193,2.192999999999869,324.6623471493437,441.16184219243263
2194,2.1939999999998694,324.6544400993758,441.1433462136556
2195,2.1949999999998693,324.6465329980188,441.1248510815448
2196,2.195999999999869,324.6386258453048,441.1063567959188
2197,2.196999999999869,324.63071864126704,441.0878633565973
2198,2.197999999999869,324.62281138593886,441.0693707633984
2199,2.198999999999869,324.6149040793624,441.0508790161426
2200,2.1999999999998687,324.606996721568,441.03238811464666
2201,2.2009999999998686,324.5990893125924,441.0138980587315
2202,2.2019999999998685,324.5911818524734,440.9954088482162
2203,2.2029999999998684,324.583274341244,440.97692048292015
2204,2.2039999999998683,324.5753667789368,440.9584329626618
2205,2.204999999999868,324.56745916558685,440.9399462872613
2206,2.205999999999868,324.5595515012373,440.92146045653766
2207,2.206999999999868,324.55164378591087,440.9029754703108
2208,2.207999999999868,324.5437360196512,440.8844913284006
2209,2.208999999999868,324.53582820249085,440.8660080306252
2210,2.209999999999868,324.5279203344673,440.8475255768056
2211,2.2109999999998675,324.520012415613,440.8290439667603
2212,2.2119999999998674,324.51210444596404,440.8105632003106
2213,2.2129999999998677,324.504196425555,440.7920832772752
2214,2.213999999999867,324.4962883544177,440.7736041974739
2215,2.214999999999867,324.4883802325923,440.7551259607285
2216,2.215999999999867,324.4804720601122,440.7366485668548
2217,2.216999999999867,324.47256383700767,440.7181720156764
2218,2.2179999999998667,324.4646555633178,440.6996963070129
2219,2.218999999999866,324.4567472390782,440.68122144068207
2220,2.2199999999998665,324.4488388643213,440.662747416506
2221,2.2209999999998664,324.4409304390849,440.6442742343051
2222,2.2219999999998663,324.4330219634013,440.62580189389934
2223,2.222999999999866,324.42511343730365,440.6073303951069
2224,2.223999999999866,324.4172048608268,440.58885973775097
2225,2.224999999999866,324.40929623401024,440.5703899216506
2226,2.225999999999866,324.4013875568876,440.551920946626
2227,2.2269999999998658,324.3934788294915,440.53345281249824
2228,2.2279999999998656,324.38557005185766,440.5149855190876
2229,2.228999999999865,324.37766122401433,440.49651906621534
2230,2.229999999999865,324.36975234600163,440.47805345369954
2231,2.2309999999998653,324.36184341785633,440.459588681364
2232,2.231999999999865,324.3539344396077,440.44112474902727
2233,2.232999999999865,324.3460254112951,440.4226616565126
2234,2.233999999999865,324.33811633295187,440.4041994036377
2235,2.234999999999865,324.33020720460866,440.3857379902255
2236,2.2359999999998648,324.32229802630303,440.36727741609536
2237,2.2369999999998647,324.3143887980748,440.3488176810696
2238,2.2379999999998645,324.30647951995013,440.3303587849685
2239,2.2389999999998644,324.2985701919664,440.3119007276143
2240,2.2399999999998643,324.29066081415505,440.29344350882593
2241,2.240999999999864,324.2827513865551,440.27498712842674
2242,2.241999999999864,324.274841909196,440.2565315862366
2243,2.242999999999864,324.2669323821153,440.2380768820762
2244,2.243999999999864,324.2590228053502,440.2196230157691
2245,2.244999999999864,324.2511131789264,440.2011699871345
2246,2.245999999999864,324.24320350288275,440.1827177959941
2247,2.246999999999864,324.2352937772562,440.1642664421719
2248,2.2479999999998634,324.2273840020805,440.1458159254843
2249,2.2489999999998638,324.21947417738465,440.1273662457573
2250,2.249999999999863,324.2115643032077,440.1089174028107
2251,2.250999999999863,324.2036543795831,440.09046939646686
2252,2.251999999999863,324.1957444065432,440.0720222265468
2253,2.252999999999863,324.1878343841233,440.0535758928717
2254,2.253999999999863,324.17992431235734,440.0351303952653
2255,2.2549999999998627,324.1720141912741,440.0166857335464
2256,2.2559999999998626,324.1641040209156,439.99824190754026
2257,2.2569999999998624,324.1561938013144,439.9797989170667
2258,2.2579999999998623,324.1482835325,439.9613567619485
2259,2.2589999999998622,324.1403732145109,439.9429154420071
2260,2.259999999999862,324.1324628473793,439.9244749570641
2261,2.260999999999862,324.1245524311365,439.9060353069427
2262,2.261999999999862,324.11664196582046,439.8875964914652
2263,2.262999999999862,324.1087314514639,439.8691585104529
2264,2.2639999999998617,324.1008208880991,439.85072136372753
2265,2.2649999999998616,324.09291027576046,439.8322850511141
2266,2.265999999999861,324.0849996144821,439.8138495724312
2267,2.2669999999998613,324.07708890429967,439.7954149275049
2268,2.267999999999861,324.0691781452475,439.7769811161549
2269,2.268999999999861,324.06126733735016,439.75854813820433
2270,2.269999999999861,324.0533564806508,439.74011599347625
2271,2.270999999999861,324.04544557518346,439.7216846817941
2272,2.271999999999861,324.0375346209756,439.703254202978
2273,2.2729999999998607,324.0296236180655,439.6848245568533
2274,2.273999999999861,324.02171256648285,439.6663957432403
2275,2.2749999999998605,324.0138014662686,439.6479677619643
2276,2.2759999999998604,324.00589031744664,439.62954061284586
2277,2.27699999999986,323.99797912005823,439.6111142957097
2278,2.27799999999986,323.99006787413134,439.5926888103768
2279,2.27899999999986,323.98215657970445,439.5742641566717
2280,2.27999999999986,323.97424523680934,439.555840334418
2281,2.28099999999986,323.9663338454798,439.5374173434357
2282,2.28199999999986,323.9584224057445,439.51899518355066
2283,2.28299999999986,323.95051091764344,439.50057385458575
2284,2.2839999999998595,323.94259938120814,439.48215335636337
2285,2.28499999999986,323.9346877964697,439.4637336887069
2286,2.2859999999998597,323.92677616346185,439.4453148514398
2287,2.286999999999859,323.91886448221925,439.4268968443853
2288,2.287999999999859,323.9109527527751,439.4084796673672
2289,2.288999999999859,323.9030409751671,439.3900633202088
2290,2.289999999999859,323.8951291494198,439.3716478027333
2291,2.2909999999998587,323.88721727556884,439.35323311476384
2292,2.2919999999998586,323.8793053536492,439.3348192561259
2293,2.2929999999998585,323.871393383695,439.31640622664025
2294,2.2939999999998584,323.8634813657374,439.2979940261325
2295,2.2949999999998583,323.8555692998102,439.27958265442624
2296,2.295999999999858,323.847657185952,439.2611721113447
2297,2.296999999999858,323.8397450241887,439.2427623967114
2298,2.297999999999858,323.8318328145564,439.2243535103508
2299,2.298999999999858,323.8239205570844,439.2059454520879
2300,2.2999999999998577,323.8160082518125,439.1875382217442
2301,2.3009999999998576,323.80809589876714,439.1691318191455
2302,2.301999999999857,323.8001834979852,439.1507262441149
2303,2.3029999999998574,323.79227104949905,439.1323214964772
2304,2.3039999999998573,323.78435855333794,439.11391757605634
2305,2.304999999999857,323.77644600954096,439.0955144826771
2306,2.305999999999857,323.7685334181388,439.07711221616233
2307,2.306999999999857,323.76062077916254,439.0587107763371
2308,2.307999999999857,323.75270809264947,439.0403101630266
2309,2.3089999999998567,323.74479535862173,439.021910376053
2310,2.3099999999998566,323.73688257712337,439.0035114152428
2311,2.3109999999998565,323.7289697481867,438.9851132804198
2312,2.3119999999998564,323.72105687183995,438.96671597140704
2313,2.3129999999998563,323.7131439481177,438.94831948803295
2314,2.313999999999856,323.7052309770507,438.9299238301167
2315,2.314999999999856,323.6973179586737,438.9115289974882
2316,2.315999999999856,323.689404893018,438.89313498996927
2317,2.316999999999856,323.6814917801181,438.8747418073848
2318,2.317999999999856,323.6735786200061,438.85634944956087
2319,2.318999999999856,323.6656654127148,438.8379579163213
2320,2.3199999999998555,323.65775215827915,438.8195672074901
2321,2.3209999999998554,323.6498388567251,438.8011773228944
2322,2.3219999999998557,323.6419255080881,438.7827882623576
2323,2.322999999999855,323.6340121124009,438.7644000257054
2324,2.323999999999855,323.6260986696994,438.74601261276354
2325,2.324999999999855,323.6181851800145,438.7276260233546
2326,2.325999999999855,323.6102716433792,438.7092402573065
2327,2.3269999999998547,323.60235805982387,438.690855314443
2328,2.327999999999854,323.59444442938104,438.6724711945904
2329,2.3289999999998545,323.5865307520819,438.6540878975728
2330,2.3299999999998544,323.5786170279622,438.63570542321565
2331,2.3309999999998543,323.57070325705274,438.6173237713464
2332,2.331999999999854,323.5627894393888,438.5989429417879
2333,2.332999999999854,323.55487557499646,438.58056293436624
2334,2.333999999999854,323.5469616639111,438.5621837489089
2335,2.334999999999854,323.5390477061678,438.5438053852385
2336,2.3359999999998537,323.5311337017952,438.5254278431827
2337,2.3369999999998536,323.523219650828,438.5070511225674
2338,2.337999999999853,323.5153055532942,438.4886752232159
2339,2.3389999999998534,323.5073914092333,438.470300144957
2340,2.3399999999998533,323.4994772186723,438.4519258876149
2341,2.340999999999853,323.4915629816448,438.4335524510156
2342,2.341999999999853,323.483648698184,438.4151798349853
2343,2.342999999999853,323.4757343683209,438.39680803934925
2344,2.343999999999853,323.467819992085,438.3784370639344
2345,2.3449999999998528,323.459905569513,438.3600669085658
2346,2.3459999999998526,323.45199110063214,438.34169757307086
2347,2.3469999999998525,323.4440765854785,438.32332905727446
2348,2.3479999999998524,323.43616202408333,438.304961361004
2349,2.3489999999998523,323.42824741647684,438.28659448408473
2350,2.349999999999852,323.42033276269234,438.2682284263428
2351,2.350999999999852,323.4124180627656,438.249863187606
2352,2.351999999999852,323.40450331672025,438.23149876769867
2353,2.352999999999852,323.3965885245984,438.2131351664482
2354,2.353999999999852,323.3886736864223,438.1947723836809
2355,2.354999999999852,323.3807588022264,438.1764104192241
2356,2.3559999999998515,323.3728438720462,438.15804927290384
2357,2.3569999999998514,323.36492889590994,438.1396889445465
2358,2.3579999999998518,323.3570138738498,438.1213294339785
2359,2.358999999999851,323.3490988058971,438.10297074102726
2360,2.359999999999851,323.3411836920867,438.0846128655177
2361,2.360999999999851,323.33326853245063,438.0662558072787
2362,2.361999999999851,323.3253533270214,438.0478995661376
2363,2.3629999999998508,323.3174380758273,438.02954414191896
2364,2.3639999999998507,323.3095227788962,438.0111895344514
2365,2.3649999999998506,323.3016074362667,437.9928357435599
2366,2.3659999999998504,323.2936920479672,437.97448276907386
2367,2.3669999999998503,323.285776614032,437.9561306108192
2368,2.3679999999998502,323.2778611344913,437.9377792686226
2369,2.36899999999985,323.2699456093774,437.9194287423134
2370,2.36999999999985,323.2620300387192,437.90107903171497
2371,2.37099999999985,323.25411442254784,437.8827301366575
2372,2.37199999999985,323.2461987608991,437.8643820569689
2373,2.3729999999998497,323.2382830538017,437.8460347924728
2374,2.3739999999998496,323.23036730129064,437.8276883430007
2375,2.374999999999849,323.2224515033909,437.809342708377
2376,2.3759999999998493,323.2145356601379,437.7909978884304
2377,2.376999999999849,323.2066197715631,437.77265388298906
2378,2.377999999999849,323.19870383769995,437.754310691879
2379,2.378999999999849,323.19078785857687,437.7359683149295
2380,2.379999999999849,323.1828718342205,437.717626751966
2381,2.380999999999849,323.1749557646708,437.6992860028182
2382,2.3819999999998487,323.1670396499556,437.6809460673136
2383,2.382999999999849,323.159123490106,437.6626069452793
2384,2.3839999999998485,323.15120728515586,437.644268636544
2385,2.3849999999998484,323.1432910351333,437.6259311409335
2386,2.385999999999848,323.1353747400736,437.6075944582788
2387,2.386999999999848,323.1274584000004,437.58925858840416
2388,2.387999999999848,323.1195420149484,437.5709235311411
2389,2.388999999999848,323.1116255849521,437.552589286316
2390,2.389999999999848,323.103709110042,437.53425585375646
2391,2.390999999999848,323.0957925902463,437.5159232332917
2392,2.391999999999848,323.0878760255964,437.49759142474977
2393,2.3929999999998475,323.0799594161272,437.4792604279588
2394,2.393999999999848,323.07204276186604,437.46093024274586
2395,2.3949999999998477,323.06412606284243,437.44260086894224
2396,2.395999999999847,323.0562093190902,437.4242723063721
2397,2.396999999999847,323.04829253064025,437.4059445548675
2398,2.397999999999847,323.0403756975246,437.38761761425513
2399,2.398999999999847,323.0324588197694,437.36929148436417
2400,2.3999999999998467,323.02454189741013,437.3509661650229
2401,2.4009999999998466,323.01662493048,437.33264165605925
2402,2.4019999999998465,323.00870791900405,437.3143179573033
2403,2.4029999999998464,323.0007908630187,437.2959950685828
2404,2.4039999999998463,322.99287376255177,437.27767298972617
2405,2.404999999999846,322.98495661763184,437.2593517205621
2406,2.405999999999846,322.97703942829486,437.24103126092086
2407,2.406999999999846,322.96912219456857,437.2227116106305
2408,2.407999999999846,322.96120491648304,437.20439276951896
2409,2.4089999999998457,322.9532875940695,437.18607473741696
2410,2.4099999999998456,322.94537022735705,437.1677575141515
2411,2.410999999999845,322.93745281638,437.1494410995532
2412,2.4119999999998454,322.9295353611689,437.1311254934499
2413,2.4129999999998453,322.92161786175507,437.1128106956722
2414,2.413999999999845,322.91370031816376,437.0944967060481
2415,2.414999999999845,322.90578273043366,437.0761835244074
2416,2.415999999999845,322.8978650985894,437.057871150579
2417,2.416999999999845,322.8899474226611,437.0395595843912
2418,2.4179999999998447,322.8820297026803,437.0212488256767
2419,2.4189999999998446,322.87411193868235,437.00293887426153
2420,2.4199999999998445,322.86619413069246,436.9846297299754
2421,2.4209999999998444,322.85827627874414,436.96632139265046
2422,2.4219999999998443,322.8503583828645,436.9480138621132
2423,2.422999999999844,322.84244044308593,436.9297071381946
2424,2.423999999999844,322.83452245943926,436.911401220724
2425,2.424999999999844,322.826604431954,436.8930961095312
2426,2.425999999999844,322.8186863606611,436.8747918044457
2427,2.426999999999844,322.81076824559017,436.8564883052973
2428,2.427999999999844,322.8028500867739,436.83818561191686
2429,2.4289999999998435,322.79493188424334,436.81988372413264
2430,2.4299999999998434,322.7870136380245,436.8015826417745
2431,2.4309999999998437,322.7790953481494,436.78328236467314
2432,2.431999999999843,322.7711770146493,436.76498289265913
2433,2.432999999999843,322.7632586375538,436.746684225561
2434,2.433999999999843,322.75534021689367,436.7283863632096
2435,2.434999999999843,322.7474217526984,436.7100893054353
2436,2.4359999999998427,322.7395032449988,436.6917930520676
2437,2.436999999999842,322.7315846938286,436.6734976029362
2438,2.4379999999998425,322.7236660992107,436.655202957873
2439,2.4389999999998424,322.7157474611772,436.6369091167074
2440,2.4399999999998423,322.70782877976137,436.6186160792696
2441,2.440999999999842,322.6999100549916,436.6003238453891
2442,2.441999999999842,322.6919912869008,436.5820324148976
2443,2.442999999999842,322.68407247551363,436.5637417876257
2444,2.443999999999842,322.6761536208635,436.5454519634033
2445,2.4449999999998417,322.66823472297995,436.52716294206095
2446,2.4459999999998416,322.66031578189376,436.5088747234286
2447,2.446999999999841,322.6523967976348,436.4905873073393
2448,2.4479999999998414,322.6444777702312,436.4723006936199
2449,2.4489999999998413,322.63655869971706,436.4540148821039
2450,2.449999999999841,322.62863958611405,436.4357298726218
2451,2.450999999999841,322.62072042945823,436.4174456650038
2452,2.451999999999841,322.61280122977973,436.3991622590801
2453,2.452999999999841,322.60488198710465,436.3808796546824
2454,2.4539999999998408,322.5969627014674,436.362597851643
2455,2.4549999999998406,322.5890433728956,436.3443168497899
2456,2.4559999999998405,322.5811240014182,436.3260366489571
2457,2.4569999999998404,322.57320458706755,436.3077572489727
2458,2.4579999999998403,322.5652851298689,436.28947864967006
2459,2.45899999999984,322.5573656298593,436.2712008508796
2460,2.45999999999984,322.54944608706205,436.2529238524328
2461,2.46099999999984,322.5415265015096,436.2346476541603
2462,2.46199999999984,322.5336068732294,436.2163722558939
2463,2.46299999999984,322.52568720225463,436.1980976574641
2464,2.46399999999984,322.5177674886121,436.1798238587028
2465,2.4649999999998395,322.5098477323337,436.161550859442
2466,2.4659999999998394,322.5019279334466,436.1432786595129
2467,2.4669999999998398,322.494008091983,436.1250072587463
2468,2.467999999999839,322.48608820796665,436.10673665697385
2469,2.468999999999839,322.47816828143567,436.0884668540277
2470,2.469999999999839,322.47024831241225,436.07019784973954
2471,2.470999999999839,322.46232830093106,436.05192964394126
2472,2.4719999999998388,322.4544082470205,436.0336622364623
2473,2.4729999999998387,322.4464881507081,436.01539562713697
2474,2.4739999999998386,322.4385680120243,435.9971298157959
2475,2.4749999999998384,322.4306478309972,435.97886480227226
2476,2.4759999999998383,322.422727607662,435.9606005863962
2477,2.476999999999838,322.4148073420384,435.94233716800034
2478,2.477999999999838,322.406887034162,435.9240745469169
2479,2.478999999999838,322.39896668406084,435.90581272297646
2480,2.479999999999838,322.3910462917623,435.887551696014
2481,2.480999999999838,322.38312585729966,435.8692914658594
2482,2.4819999999998377,322.3752053807017,435.85103203234496
2483,2.4829999999998376,322.36728486199115,435.8327733953039
2484,2.483999999999837,322.3593643012054,435.81451555456647
2485,2.4849999999998373,322.3514436983708,435.79625850996825
2486,2.485999999999837,322.3435230535168,435.7780022613373
2487,2.486999999999837,322.3356023666725,435.75974680850896
2488,2.487999999999837,322.3276816378652,435.741492151315
2489,2.488999999999837,322.3197608671298,435.723238289588
2490,2.489999999999837,322.31184005448813,435.7049852231602
2491,2.4909999999998367,322.30391919997123,435.6867329518633
2492,2.491999999999837,322.29599830360934,435.6684814755311
2493,2.4929999999998365,322.2880773654329,435.650230793997
2494,2.4939999999998363,322.2801563854728,435.6319809070909
2495,2.494999999999836,322.27223536375334,435.6137318146469
2496,2.495999999999836,322.26431430030203,435.5954835164988
2497,2.496999999999836,322.2563931951509,435.5772360124785
2498,2.497999999999836,322.24847204832906,435.55898930241807
2499,2.498999999999836,322.2405508598655,435.54074338615175
2500,2.499999999999836,322.2326296297909,435.5224982635108
2501,2.500999999999836,322.224708358133,435.5042539343299
2502,2.5019999999998355,322.216787044914,435.48601039844175
2503,2.502999999999836,322.20886569017136,435.4677676556788
2504,2.5039999999998352,322.20094429393,435.4495257058741
2505,2.504999999999835,322.1930228562217,435.43128454886096
2506,2.505999999999835,322.1851013770734,435.4130441844726
2507,2.506999999999835,322.1771798565139,435.3948046125421
2508,2.507999999999835,322.1692582945696,435.3765658329023
2509,2.5089999999998347,322.161336691273,435.3583278453876
2510,2.5099999999998346,322.1534150466501,435.34009064983
2511,2.5109999999998345,322.14549336073253,435.321854246065
2512,2.5119999999998344,322.1375716335497,435.3036186339235
2513,2.5129999999998343,322.1296498651264,435.2853838132406
2514,2.513999999999834,322.12172805549386,435.26714978384894
2515,2.514999999999834,322.1138062046775,435.2489165455824
2516,2.515999999999834,322.1058843127089,435.2306840982757
2517,2.516999999999834,322.0979623796164,435.21245244176026
2518,2.5179999999998337,322.0900404054275,435.19422157587087
2519,2.5189999999998336,322.0821183901655,435.175991500442
2520,2.519999999999833,322.07419633387013,435.1577622153064
2521,2.5209999999998334,322.0662742365619,435.1395337202981
2522,2.5219999999998333,322.05835209827234,435.1213060152502
2523,2.522999999999833,322.0504299190328,435.10307909999824
2524,2.523999999999833,322.04250769886346,435.08485297437534
2525,2.524999999999833,322.03458543780044,435.0666276382154
2526,2.525999999999833,322.02666313586934,435.04840309135153
2527,2.5269999999998327,322.01874079309545,435.0301793336192
2528,2.5279999999998326,322.01081840951593,435.0119563648522
2529,2.5289999999998325,322.0028959851507,434.9937341848844
2530,2.5299999999998324,321.9949735200265,434.9755127935498
2531,2.5309999999998323,321.9870510141786,434.95729219068414
2532,2.531999999999832,321.9791284676318,434.9390723761189
2533,2.532999999999832,321.9712058804162,434.9208533496916
2534,2.533999999999832,321.96328325255934,434.9026351112333
2535,2.534999999999832,321.95536058408896,434.8844176605804
2536,2.535999999999832,321.9474378750338,434.8662009975676
