,"Time      (s) at_1,200e-03","P comb (psia) at_1,200e-03","P crit (psia) at_1,200e-03"
794,0.7940000000000006,391.58467698668136,467.9588700832817
795,0.7950000000000006,391.5755877567767,467.93898496715946
796,0.7960000000000006,391.5664983795547,467.91910101361
797,0.7970000000000006,391.55740885511256,467.899218222352
798,0.7980000000000006,391.5483191835351,467.8793365931009
799,0.7990000000000006,391.5392293649177,467.8594561255735
800,0.8000000000000006,391.530139399349,467.8395768194876
801,0.8010000000000006,391.52104928691296,467.8196986745602
802,0.8020000000000006,391.5119590276983,467.799821690508
803,0.8030000000000006,391.5028686218031,467.7799458670487
804,0.8040000000000006,391.4937780693057,467.7600712038994
805,0.8050000000000006,391.4846873703085,467.7401977007775
806,0.8060000000000006,391.4755965248915,467.7203253574021
807,0.8070000000000006,391.4665055331493,467.7004541734892
808,0.8080000000000006,391.4574143951678,467.6805841487577
809,0.8090000000000006,391.4483231110412,467.6607152829244
810,0.8100000000000006,391.4392316808508,467.6408475757093
811,0.8110000000000006,391.4301401046905,467.620981026828
812,0.8120000000000006,391.42104838264936,467.6011156360015
813,0.8130000000000006,391.41195651481513,467.581251402946
814,0.8140000000000006,391.4028645012777,467.5613883273807
815,0.8150000000000006,391.3937723421244,467.5415264090245
816,0.8160000000000006,391.384680037447,467.5216656475964
817,0.8170000000000006,391.3755875873314,467.5018060428136
818,0.8180000000000006,391.3664949918708,467.48194759439673
819,0.8190000000000006,391.35740225115046,467.46209030206376
820,0.8200000000000006,391.34830936526,467.4422341655339
821,0.8210000000000006,391.33921633428815,467.42237918452736
822,0.8220000000000006,391.3301231583225,467.4025253587626
823,0.8230000000000006,391.3210298374538,467.3826726879588
824,0.8240000000000006,391.3119363717627,467.3628211718347
825,0.8250000000000006,391.30284276134944,467.3429708101124
826,0.8260000000000006,391.2937490062974,467.3231216025098
827,0.8270000000000006,391.28465510669326,467.3032735487468
828,0.8280000000000006,391.2755610626286,467.2834266485445
829,0.8290000000000006,391.2664668741949,467.2635809016216
830,0.8300000000000006,391.2573725414717,467.2437363076985
831,0.8310000000000006,391.2482780645562,467.22389286649593
832,0.8320000000000006,391.2391834435272,467.2040505777344
833,0.8330000000000006,391.230088678479,467.1842094411336
834,0.8340000000000006,391.2209937694927,467.1643694564145
835,0.8350000000000006,391.2118987166628,467.1445306232978
836,0.8360000000000006,391.2028035200804,467.1246929415042
837,0.8370000000000006,391.1937081798264,467.10485641075377
838,0.8380000000000006,391.184612695994,467.0850210307695
839,0.8390000000000006,391.1755170686666,467.0651868012702
840,0.8400000000000006,391.16642129793433,467.0453537219787
841,0.8410000000000006,391.15732538388585,467.0255217926149
842,0.8420000000000006,391.1482293266086,467.00569101290137
843,0.8430000000000006,391.13913312618735,466.9858613825596
844,0.8440000000000006,391.1300367827105,466.9660329013092
845,0.8450000000000006,391.1209402962722,466.9462055688746
846,0.8460000000000006,391.1118436669527,466.92637938497535
847,0.8470000000000006,391.1027468948404,466.90655434933547
848,0.8480000000000006,391.09364998002496,466.8867304616742
849,0.8490000000000006,391.084552922591,466.8669077217165
850,0.8500000000000006,391.0754557226291,466.847086129182
851,0.8510000000000006,391.0663583802273,466.82726568379536
852,0.8520000000000006,391.0572608954721,466.807446385278
853,0.8530000000000006,391.0481632684492,466.78762823335154
854,0.8540000000000006,391.0390654992436,466.76781122773866
855,0.8550000000000006,391.0299675879445,466.7479953681646
856,0.8560000000000006,391.02086953463817,466.7281806543491
857,0.8570000000000007,391.01177133941326,466.7083670860175
858,0.8580000000000007,391.00267300235583,466.6885546628902
859,0.8590000000000007,390.99357452355946,466.6687433846924
860,0.8600000000000007,390.9844759031085,466.6489332511471
861,0.8610000000000007,390.9753771410799,466.6291242619761
862,0.8620000000000007,390.96627823756575,466.6093164169046
863,0.8630000000000007,390.9571791926557,466.5895097156549
864,0.8640000000000007,390.9480800064341,466.5697041579517
865,0.8650000000000007,390.9389806789901,466.5498997435166
866,0.8660000000000007,390.9298812104051,466.5300964720769
867,0.8670000000000007,390.920781600778,466.5102943433535
868,0.8680000000000007,390.91168185018137,466.4904933570724
869,0.8690000000000007,390.9025819587088,466.4706935129559
870,0.8700000000000007,390.8934819264402,466.4508948107283
871,0.8710000000000007,390.8843817534678,466.4310972501167
872,0.8720000000000007,390.8752814398821,466.4113008308423
873,0.8730000000000007,390.8661809857605,466.39150555263166
874,0.8740000000000007,390.85708039119726,466.37171141520827
875,0.8750000000000007,390.8479796562743,466.351918418297
876,0.8760000000000007,390.838878781075,466.3321265616228
877,0.8770000000000007,390.8297777656852,466.3123358449115
878,0.8780000000000007,390.8206766101994,466.2925462678871
879,0.8790000000000007,390.8115753147,466.2727578302747
880,0.8800000000000007,390.8024738792718,466.25297053179975
881,0.8810000000000007,390.79337230399767,466.2331843721881
882,0.8820000000000007,390.7842705889632,466.2133993511651
883,0.8830000000000007,390.7751687342607,466.1936154684561
884,0.8840000000000007,390.7660667399752,466.1738327237858
885,0.8850000000000007,390.7569646061848,466.1540511168817
886,0.8860000000000007,390.7478623329817,466.13427064746736
887,0.8870000000000007,390.7387599204527,466.114491315271
888,0.8880000000000007,390.729657368678,466.0947131200169
889,0.8890000000000007,390.7205546777517,466.0749360614325
890,0.8900000000000007,390.7114518477554,466.0551601392432
891,0.8910000000000007,390.7023488787704,466.03538535317625
892,0.8920000000000007,390.69324577088713,466.0156117029568
893,0.8930000000000007,390.68414252418825,465.9958391883124
894,0.8940000000000007,390.6750391387582,465.9760678089687
895,0.8950000000000007,390.6659356146835,465.9562975646544
896,0.8960000000000007,390.6568319520529,465.9365284550934
897,0.8970000000000007,390.647728150953,465.9167604800156
898,0.8980000000000007,390.6386242114591,465.8969936391455
899,0.8990000000000007,390.6295201336656,465.87722793221246
900,0.9000000000000007,390.6204159176519,465.8574633589424
901,0.9010000000000008,390.6113115635066,465.8376999190626
902,0.9020000000000008,390.6022070713143,465.817937612301
903,0.9030000000000008,390.59310244115886,465.7981764383852
904,0.9040000000000008,390.5839976731234,465.7784163970424
905,0.9050000000000008,390.57489276729774,465.7586574880001
906,0.9060000000000008,390.5657877237643,465.73889971098674
907,0.9070000000000008,390.5566825426113,465.71914306573007
908,0.9080000000000008,390.5475772239165,465.699387551957
909,0.9090000000000008,390.5384717677712,465.6796331693987
910,0.9100000000000008,390.52936617425513,465.65987991778
911,0.9110000000000008,390.5202604434555,465.6401277968316
912,0.9120000000000008,390.5111545754551,465.62037680627935
913,0.9130000000000008,390.5020485703385,465.6006269458545
914,0.9140000000000008,390.4929424281904,465.58087821528375
915,0.9150000000000008,390.4838361491013,465.56113061429687
916,0.9160000000000008,390.4747297331457,465.54138414262246
917,0.9170000000000008,390.4656231804136,465.5216387999899
918,0.9180000000000008,390.45651649099153,465.5018945861273
919,0.9190000000000008,390.4474096649597,465.48215150076345
920,0.9200000000000008,390.4383027024068,465.4624095436288
921,0.9210000000000008,390.42919560341073,465.4426687144523
922,0.9220000000000008,390.4200883680613,465.4229290129624
923,0.9230000000000008,390.4109809964333,465.40319043889
924,0.9240000000000008,390.40187348862224,465.3834529919639
925,0.9250000000000008,390.39276584470633,465.3637166719132
926,0.9260000000000008,390.3836580647748,465.34398147846827
927,0.9270000000000008,390.37455014890287,465.32424741136026
928,0.9280000000000008,390.3654420971816,465.304514470317
929,0.9290000000000008,390.3563339096903,465.28478265507033
930,0.9300000000000008,390.3472255865172,465.2650519653493
931,0.9310000000000008,390.3381171277432,465.245322400884
932,0.9320000000000008,390.3290085334562,465.2255939614065
933,0.9330000000000008,390.3198998037327,465.2058666466449
934,0.9340000000000008,390.3107909386613,465.1861404563323
935,0.9350000000000008,390.30168193832094,465.16641539019656
936,0.9360000000000008,390.2925728028026,465.1466914479717
937,0.9370000000000008,390.2834635321854,465.12696862938566
938,0.9380000000000008,390.27435412655126,465.10724693417154
939,0.9390000000000008,390.2652445859844,465.0875263620589
940,0.9400000000000008,390.256134910572,465.0678069127793
941,0.9410000000000008,390.2470251003919,465.04808858606384
942,0.9420000000000008,390.2379151555323,465.0283713816448
943,0.9430000000000008,390.2288050760768,465.0086552992534
944,0.9440000000000008,390.2196948621073,464.988940338619
945,0.9450000000000008,390.2105845137007,464.96922649947714
946,0.9460000000000008,390.2014740309475,464.9495137815556
947,0.9470000000000008,390.1923634139293,464.92980218458905
948,0.9480000000000008,390.1832526627253,464.9100917083071
949,0.9490000000000008,390.17414177742137,464.8903823524443
950,0.9500000000000008,390.1650307581,464.87067411673166
951,0.9510000000000008,390.1559196048484,464.8509670009015
952,0.9520000000000008,390.1468083177424,464.83126100468513
953,0.9530000000000008,390.1376968968704,464.8115561278156
954,0.9540000000000008,390.1285853423155,464.79185237002577
955,0.9550000000000008,390.119473654155,464.77214973104896
956,0.9560000000000008,390.1103618324772,464.7524482106151
957,0.9570000000000008,390.10124987735776,464.7327478084597
958,0.9580000000000009,390.0921377888903,464.7130485243152
959,0.9590000000000009,390.0830255671461,464.69335035791335
960,0.9600000000000009,390.0739132122092,464.673653308989
961,0.9610000000000009,390.0648007241693,464.6539573772734
962,0.9620000000000009,390.05568810310433,464.6342625625006
963,0.9630000000000009,390.0465753490978,464.6145688644047
964,0.9640000000000007,390.0374624622325,464.5948762827189
965,0.9650000000000007,390.02834944258376,464.5751848171752
966,0.9660000000000007,390.0192362902428,464.5554944675097
967,0.9670000000000007,390.0101230052884,464.5358052334547
968,0.9680000000000007,390.001009587802,464.5161171147437
969,0.9690000000000007,389.9918960378661,464.4964301111126
970,0.9700000000000008,389.9827823555639,464.4767442222927
971,0.9710000000000008,389.97366854097976,464.4570594480198
972,0.9720000000000008,389.9645545941919,464.4373757880291
973,0.9730000000000008,389.9554405152825,464.41769324205313
974,0.9740000000000008,389.9463263043362,464.3980118098257
975,0.9750000000000008,389.9372119614336,464.37833149108286
976,0.9760000000000008,389.9280974866523,464.3586522855589
977,0.9770000000000008,389.9189828800798,464.3389741929881
978,0.9780000000000008,389.909868141794,464.3192972131069
979,0.9790000000000008,389.900753271881,464.299621345648
980,0.9800000000000008,389.8916382704192,464.27994659034727
981,0.9810000000000008,389.8825231374875,464.2602729469396
982,0.9820000000000008,389.8734078731732,464.2406004151611
983,0.9830000000000008,389.8642924775534,464.22092899474575
984,0.9840000000000008,389.85517695071394,464.2012586854299
985,0.9850000000000008,389.8460612927312,464.1815894869483
986,0.9860000000000008,389.8369455036924,464.161921399037
987,0.9870000000000008,389.82782958367096,464.14225442143015
988,0.9880000000000008,389.8187135327571,464.1225885538659
989,0.9890000000000008,389.8095973510297,464.10292379607887
990,0.9900000000000008,389.8004810385691,464.0832601478053
991,0.9910000000000008,389.7913645954538,464.0635976087799
992,0.9920000000000008,389.7822480217654,464.0439361787409
993,0.9930000000000008,389.7731313175844,464.0242758574239
994,0.9940000000000008,389.7640144829989,464.0046166445635
995,0.9950000000000008,389.7548975180822,463.9849585398977
996,0.9960000000000008,389.745780422922,463.9653015431624
997,0.9970000000000008,389.7366631975882,463.9456456540952
998,0.9980000000000008,389.7275458421772,463.9259908724323
999,0.9990000000000008,389.7184283567552,463.9063371979094
1000,1.0000000000000009,389.7093107414131,463.886684630264
1001,1.0010000000000006,389.7001929962275,463.8670331692337
1002,1.0020000000000004,389.6910751212799,463.8473828145556
1003,1.0030000000000003,389.6819571166484,463.8277335659656
1004,1.0040000000000002,389.6728389824176,463.8080854232019
1005,1.005,389.6637207186676,463.7884383860016
1006,1.006,389.65460232547554,463.76879245410254
1007,1.007,389.6454838029181,463.7491476272418
1008,1.0079999999999998,389.6363651510873,463.7295039051561
1009,1.0089999999999997,389.6272463700615,463.7098612875852
1010,1.0099999999999996,389.6181274599141,463.6902197742648
1011,1.0109999999999997,389.6090084207336,463.67057936493495
1012,1.0119999999999991,389.5998892525933,463.6509400593312
1013,1.0129999999999992,389.5907699555714,463.6313018571939
1014,1.0139999999999991,389.5816505297534,463.6116647582605
1015,1.014999999999999,389.5725309752224,463.5920287622676
1016,1.015999999999999,389.56341129205606,463.5723938689566
1017,1.0169999999999988,389.5542914803319,463.5527600780632
1018,1.017999999999999,389.5451715401292,463.5331273893266
1019,1.0189999999999986,389.5360514715328,463.5134958024875
1020,1.0199999999999985,389.5269312746156,463.4938653172823
1021,1.0209999999999984,389.5178109494633,463.4742359334501
1022,1.0219999999999982,389.5086904961581,463.45460765073096
1023,1.022999999999998,389.4995699147728,463.4349804688625
1024,1.023999999999998,389.4904492053919,463.4153543875846
1025,1.024999999999998,389.4813283680931,463.39572940663663
1026,1.0259999999999978,389.47220740295904,463.376105525758
1027,1.0269999999999977,389.4630863100667,463.3564827446873
1028,1.0279999999999976,389.4539650894941,463.3368610631645
1029,1.0289999999999977,389.4448437413199,463.31724048092894
1030,1.0299999999999974,389.4357222656317,463.2976209977198
1031,1.0309999999999973,389.4266006625013,463.2780026132784
1032,1.0319999999999971,389.4174789320122,463.2583853273428
1033,1.032999999999997,389.4083570742414,463.2387691396542
1034,1.033999999999997,389.39923508927103,463.2191540499522
1035,1.0349999999999968,389.3901129771796,463.19954005797706
1036,1.0359999999999967,389.3809907380426,463.17992716346777
1037,1.0369999999999966,389.37186837194383,463.16031536616657
1038,1.0379999999999965,389.3627458789597,463.1407046658125
1039,1.0389999999999964,389.3536232591716,463.1210950621463
1040,1.0399999999999965,389.3445005126608,463.1014865549088
1041,1.0409999999999962,389.33537763950295,463.0818791438401
1042,1.041999999999996,389.3262546397736,463.0622728286816
1043,1.042999999999996,389.3171315135593,463.0426676091746
1044,1.0439999999999958,389.3080082609388,463.02306348505925
1045,1.0449999999999957,389.2988848819834,463.0034604560756
1046,1.0459999999999956,389.2897613767755,462.98385852196657
1047,1.0469999999999955,389.280637745396,462.964257682473
1048,1.0479999999999954,389.27151398792216,462.94465793733553
1049,1.0489999999999953,389.2623901044348,462.92505928629583
1050,1.0499999999999952,389.2532660950085,462.9054617290949
1051,1.050999999999995,389.2441419597218,462.8858652654762
1052,1.051999999999995,389.2350176986582,462.86626989517873
1053,1.0529999999999948,389.2258933118971,462.8466756179466
1054,1.0539999999999947,389.21676879951184,462.82708243351874
1055,1.0549999999999946,389.2076441615798,462.8074903416404
1056,1.0559999999999945,389.1985193981848,462.78789934205207
1057,1.0569999999999944,389.18939450940593,462.7683094344956
1058,1.0579999999999945,389.1802694953173,462.7487206187136
1059,1.0589999999999942,389.1711443559958,462.7291328944482
1060,1.059999999999994,389.1620190915255,462.7095462614416
1061,1.060999999999994,389.1528937019821,462.6899607194367
1062,1.0619999999999938,389.1437681874432,462.6703762681767
1063,1.0629999999999935,389.1346425479868,462.6507929074031
1064,1.0639999999999936,389.1255167836914,462.6312106368584
1065,1.0649999999999935,389.1163908946361,462.6116294562863
1066,1.0659999999999934,389.10726488089625,462.59204936543074
1067,1.0669999999999933,389.098138742553,462.5724703640329
1068,1.0679999999999932,389.08901247968186,462.5528924518355
1069,1.068999999999993,389.0798860923673,462.5333156285832
1070,1.069999999999993,389.0707595806774,462.5137398940197
1071,1.0709999999999928,389.0616329446968,462.49416524788654
1072,1.0719999999999927,389.05250618450185,462.4745916899285
1073,1.0729999999999926,389.04337930016686,462.4550192198886
1074,1.0739999999999923,389.0342522917764,462.4354478375112
1075,1.0749999999999924,389.0251251594023,462.4158775425392
1076,1.0759999999999923,389.015997903123,462.3963083347158
1077,1.0769999999999922,389.0068705230189,462.3767402137873
1078,1.077999999999992,388.9977430191616,462.3571731794957
1079,1.078999999999992,388.9886153916335,462.3376072315862
1080,1.079999999999992,388.9794876405154,462.3180423698016
1081,1.0809999999999915,388.9703597658786,462.2984785938876
1082,1.0819999999999916,388.9612317678042,462.2789159035876
1083,1.0829999999999915,388.9521036463647,462.2593542986464
1084,1.0839999999999914,388.9429754016418,462.2397937788084
1085,1.0849999999999913,388.9338470337153,462.2202343438194
1086,1.0859999999999912,388.92471854265466,462.20067599342224
1087,1.086999999999991,388.9155899285481,462.18111872736335
1088,1.087999999999991,388.9064611914636,462.1615625453866
1089,1.0889999999999909,388.897332331474,462.14200744723706
1090,1.0899999999999908,388.8882033486674,462.12245343266034
1091,1.0909999999999906,388.8790742431218,462.1029005014011
1092,1.0919999999999903,388.8699450149061,462.0833486532044
1093,1.0929999999999904,388.8608156640968,462.0637978878172
1094,1.0939999999999903,388.8516861907773,462.04424820498224
1095,1.0949999999999902,388.8425565950215,462.0246996044479
1096,1.09599999999999,388.8334268769045,462.0051520859573
1097,1.09699999999999,388.8242970365018,461.98560564925725
1098,1.09799999999999,388.8151670738943,461.9660602940944
1099,1.0989999999999898,388.8060369891596,461.9465160202132
1100,1.0999999999999897,388.796906782377,461.9269728273608
1101,1.1009999999999895,388.7877764536125,461.9074307152823
1102,1.1019999999999894,388.7786460029517,461.8878896837235
1103,1.102999999999989,388.76951543046414,461.8683497324321
1104,1.1039999999999892,388.7603847362334,461.8488108611526
1105,1.104999999999989,388.75125392033664,461.829273069633
1106,1.105999999999989,388.7421229828428,461.80973635762007
1107,1.1069999999999889,388.7329919238335,461.7902007248581
1108,1.1079999999999888,388.7238607433832,461.7706661710958
1109,1.1089999999999889,388.7147294415671,461.7511326960788
1110,1.1099999999999886,388.7055980184619,461.7316002995556
1111,1.1109999999999884,388.6964664741443,461.7120689812716
1112,1.1119999999999883,388.6873348086948,461.69253874097336
1113,1.1129999999999882,388.67820302218223,461.6730095784093
1114,1.113999999999988,388.6690711146903,461.65348149332647
1115,1.114999999999988,388.659939086292,461.6339544854714
1116,1.115999999999988,388.6508069370602,461.61442855459234
1117,1.1169999999999878,388.6416746670727,461.5949037004359
1118,1.1179999999999877,388.6325422764097,461.5753799227506
1119,1.1189999999999876,388.6234097651413,461.55585722128296
1120,1.1199999999999877,388.61427713334143,461.53633559578185
1121,1.1209999999999871,388.605144381094,461.51681504599287
1122,1.1219999999999872,388.5960115084724,461.4972955716679
1123,1.1229999999999871,388.5868785155485,461.4777771725506
1124,1.123999999999987,388.5777454023988,461.4582598483913
1125,1.124999999999987,388.5686121690998,461.43874359893874
1126,1.1259999999999868,388.5594788157297,461.4192284239392
1127,1.126999999999987,388.5503453423661,461.3997143231432
1128,1.1279999999999866,388.5412117490732,461.3802012962975
1129,1.1289999999999865,388.532078035939,461.3606893431513
1130,1.1299999999999863,388.5229442030363,461.3411784634523
1131,1.1309999999999862,388.5138102504411,461.3216686569507
1132,1.131999999999986,388.50467617821886,461.3021599233941
1133,1.132999999999986,388.495541986456,461.282652262532
1134,1.133999999999986,388.4864076752199,461.26314567411214
1135,1.1349999999999858,388.4772732445956,461.2436401578857
1136,1.1359999999999857,388.4681386946496,461.22413571359976
1137,1.1369999999999856,388.459004025456,461.2046323410047
1138,1.1379999999999857,388.44986923709513,461.1851300398494
1139,1.1389999999999854,388.44073432964143,461.16562880988255
1140,1.1399999999999852,388.4315993031719,461.1461286508551
1141,1.1409999999999851,388.42246415775895,461.1266295625161
1142,1.141999999999985,388.4133288934805,461.10713154461394
1143,1.142999999999985,388.4041935104079,461.0876345969005
1144,1.1439999999999848,388.3950580086167,461.0681387191231
1145,1.1449999999999847,388.38592238817824,461.0486439110336
1146,1.1459999999999846,388.3767866491744,461.0291501723812
1147,1.1469999999999845,388.3676507916789,461.0096575029155
1148,1.1479999999999844,388.3585148157601,460.9901659023878
1149,1.1489999999999845,388.3493787215011,460.97067537054704
1150,1.149999999999984,388.34024250897,460.9511859071453
1151,1.150999999999984,388.3311061782434,460.93169751193057
1152,1.151999999999984,388.3219697293967,460.91221018465546
1153,1.1529999999999838,388.3128331625024,460.8927239250697
1154,1.1539999999999837,388.3036964776391,460.87323873292496
1155,1.1549999999999836,388.2945596748783,460.8537546079688
1156,1.1559999999999837,388.2854227542975,460.8342715499565
1157,1.1569999999999834,388.2762857159683,460.8147895586352
1158,1.1579999999999833,388.2671485599674,460.7953086337586
1159,1.1589999999999832,388.2580112863666,460.7758287750751
1160,1.159999999999983,388.2488738952371,460.7563499823391
1161,1.160999999999983,388.239736386661,460.7368722552991
1162,1.1619999999999828,388.2305987607114,460.7173955937087
1163,1.1629999999999827,388.22146101745625,460.6979199973168
1164,1.1639999999999826,388.212323156973,460.6784454658772
1165,1.1649999999999825,388.2031851793332,460.6589719991406
1166,1.1659999999999824,388.1940470846168,460.63949959685823
1167,1.1669999999999825,388.1849088728971,460.6200282587833
1168,1.1679999999999822,388.1757705442412,460.60055798466567
1169,1.168999999999982,388.1666320987292,460.5810887742585
1170,1.169999999999982,388.1574935364332,460.56162062731374
1171,1.1709999999999818,388.1483548574234,460.54215354358354
1172,1.1719999999999815,388.1392160617814,460.5226875228197
1173,1.1729999999999816,388.1300771495737,460.5032225647743
1174,1.1739999999999815,388.120938120876,460.4837586692009
1175,1.1749999999999814,388.1117989757676,460.46429583585086
1176,1.1759999999999813,388.102659714318,460.4448340644776
1177,1.1769999999999812,388.0935203365985,460.42537335483263
1178,1.177999999999981,388.084380842684,460.40591370666925
1179,1.178999999999981,388.0752412326519,460.38645511974
1180,1.1799999999999808,388.0661015065683,460.3669975937992
1181,1.1809999999999807,388.0569616645146,460.3475411285968
1182,1.1819999999999806,388.0478217065542,460.3280857238885
1183,1.1829999999999803,388.038681632772,460.3086313794274
1184,1.1839999999999804,388.029541443232,460.2891780949645
1185,1.1849999999999803,388.0204011380184,460.2697258702556
1186,1.1859999999999802,388.01126071719705,460.2502747050518
1187,1.18699999999998,388.0021201808394,460.2308245991076
1188,1.18799999999998,387.9929795290247,460.2113755521775
1189,1.18899999999998,387.9838387618197,460.19192756401446
1190,1.1899999999999795,387.97469787930027,460.17248063437086
1191,1.1909999999999796,387.96555688153785,460.15303476300346
1192,1.1919999999999795,387.956415768608,460.1335899496634
1193,1.1929999999999794,387.9472745405845,460.1141461941053
1194,1.1939999999999793,387.9381331975378,460.0947034960843
1195,1.1949999999999792,387.9289917395443,460.0752618553532
1196,1.195999999999979,387.91985016667263,460.0558212716659
1197,1.196999999999979,387.9107084789965,460.03638174477953
1198,1.1979999999999789,387.9015666765904,460.01694327444505
1199,1.1989999999999787,387.8924247595244,459.9975058604192
1200,1.1999999999999786,387.8832827278729,459.9780695024549
1201,1.2009999999999783,387.8741405817127,459.9586342003083
1202,1.2019999999999784,387.8649983211125,459.9391999537336
1203,1.2029999999999783,387.85585594614304,459.9197667624848
1204,1.2039999999999782,387.8467134568813,459.9003346263175
1205,1.204999999999978,387.8375708533938,459.8809035449868
1206,1.205999999999978,387.82842813575326,459.861473518247
1207,1.206999999999978,387.8192853040423,459.8420445458549
1208,1.2079999999999778,387.8101423583256,459.8226166275637
1209,1.2089999999999776,387.8009992986764,459.8031897631301
1210,1.2099999999999775,387.7918561251714,459.7837639523096
1211,1.2109999999999774,387.7827128378702,459.7643391948562
1212,1.211999999999977,387.773569436856,459.7449154905262
1213,1.2129999999999772,387.7644259222023,459.7254928390759
1214,1.213999999999977,387.7552822939785,459.70607124026014
1215,1.214999999999977,387.7461385522532,459.6866506938351
1216,1.2159999999999769,387.7369946971011,459.66723119955714
1217,1.2169999999999768,387.7278507285949,459.6478127571812
1218,1.2179999999999769,387.718706646802,459.6283953664637
1219,1.2189999999999763,387.7095624517997,459.6089790271615
1220,1.2199999999999764,387.70041814366056,459.58956373903015
1221,1.2209999999999763,387.6912737224548,459.57014950182486
1222,1.2219999999999762,387.68212918825606,459.5507363153047
1223,1.222999999999976,387.6729845411312,459.5313241792242
1224,1.223999999999976,387.6638397811583,459.5119130933391
1225,1.224999999999976,387.6546949084035,459.4925030574086
1226,1.2259999999999758,387.6455499229409,459.4730940711879
1227,1.2269999999999757,387.6364048248412,459.4536861344336
1228,1.2279999999999756,387.6272596141786,459.4342792469032
1229,1.2289999999999754,387.61811429102187,459.4148734083534
1230,1.2299999999999751,387.6089688554408,459.3954686185402
1231,1.2309999999999752,387.5998233075124,459.3760648772228
1232,1.2319999999999751,387.5906776473085,459.3566621841572
1233,1.232999999999975,387.5815318749022,459.3372605391004
1234,1.233999999999975,387.5723859903581,459.31785994181024
1235,1.2349999999999748,387.5632399937472,459.2984603920448
1236,1.235999999999975,387.5540938851441,459.27906188956047
1237,1.2369999999999746,387.5449476646223,459.2596644341154
1238,1.2379999999999745,387.53580133224864,459.2402680254674
1239,1.2389999999999743,387.52665488809686,459.2208726633736
1240,1.2399999999999742,387.51750833223576,459.2014783475921
1241,1.240999999999974,387.5083616647367,459.1820850778816
1242,1.241999999999974,387.4992148856796,459.1626928539992
1243,1.242999999999974,387.4900679951218,459.14330167570336
1244,1.2439999999999738,387.4809209931432,459.12391154275264
1245,1.2449999999999737,387.4717738798126,459.1045224549048
1246,1.2459999999999736,387.462626655201,459.08513441191786
1247,1.2469999999999737,387.4534793193801,459.06574741355183
1248,1.2479999999999734,387.4443318724264,459.04636145956255
1249,1.2489999999999732,387.4351843143959,459.0269765497108
1250,1.2499999999999731,387.4260366453728,459.0075926837549
1251,1.250999999999973,387.4168888654182,458.98820986145336
1252,1.251999999999973,387.4077409746096,458.9688280825639
1253,1.2529999999999728,387.3985929730181,458.9494473468479
1254,1.2539999999999727,387.3894448607061,458.9300676540623
1255,1.2549999999999726,387.38029663775126,458.9106890039674
1256,1.2559999999999725,387.3711483042253,458.891311396321
1257,1.2569999999999724,387.36199986019767,458.8719348308836
1258,1.2579999999999725,387.3528513057349,458.8525593074133
1259,1.258999999999972,387.3437026409092,458.83318482567074
1260,1.259999999999972,387.3345538657967,458.8138113854157
1261,1.260999999999972,387.3254049804588,458.7944389864061
1262,1.2619999999999718,387.3162559849738,458.7750676284025
1263,1.2629999999999717,387.3071068794076,458.75569731116457
1264,1.2639999999999716,387.2979576638296,458.7363280344516
1265,1.2649999999999717,387.2888083383168,458.7169597980241
1266,1.2659999999999714,387.2796589029307,458.6975926016432
1267,1.2669999999999713,387.2705093577432,458.67822644506657
1268,1.2679999999999712,387.2613597028248,458.65886132805537
1269,1.268999999999971,387.2522099382487,458.6394972503698
1270,1.269999999999971,387.2430600640856,458.62013421177016
1271,1.2709999999999708,387.2339100804039,458.6007722120171
1272,1.2719999999999707,387.2247599872729,458.5814112508708
1273,1.2729999999999706,387.2156097847574,458.56205132809134
1274,1.2739999999999705,387.2064594729386,458.5426924434411
1275,1.2749999999999704,387.1973090518828,458.5233345966776
1276,1.2759999999999705,387.1881585216549,458.50397778756417
1277,1.2769999999999702,387.1790078823281,458.4846220158617
1278,1.27799999999997,387.1698571339724,458.46526728132926
1279,1.27899999999997,387.160706276656,458.4459135837298
1280,1.2799999999999698,387.1515553104432,458.4265609228235
1281,1.2809999999999695,387.1424042354124,458.4072092983719
1282,1.2819999999999696,387.13325305163454,458.3878587101344
1283,1.2829999999999695,387.12410175917455,458.3685091578759
1284,1.2839999999999694,387.1149503581018,458.3491606413541
1285,1.2849999999999693,387.1057988484824,458.3298131603333
1286,1.2859999999999692,387.0966472303904,458.3104667145734
1287,1.286999999999969,387.0874955038999,458.2911213038371
1288,1.287999999999969,387.0783436690728,458.27177692788496
1289,1.2889999999999688,387.06919172597634,458.25243358648
1290,1.2899999999999687,387.06003967468666,458.2330912793824
1291,1.2909999999999686,387.0508875152688,458.21375000635646
1292,1.2919999999999685,387.0417352477983,458.1944097671622
1293,1.2929999999999684,387.0325828723387,458.1750705615634
1294,1.2939999999999685,387.02343038895685,458.1557323893204
1295,1.2949999999999682,387.0142777977301,458.1363952501967
1296,1.295999999999968,387.00512509872766,458.1170591439553
1297,1.296999999999968,386.9959722920053,458.0977240703569
1298,1.2979999999999678,386.9868193776453,458.07839002916495
1299,1.2989999999999675,386.97766635570673,458.05905702014246
1300,1.2999999999999676,386.9685132262644,458.0397250430516
1301,1.3009999999999675,386.9593599893869,458.0203940976548
1302,1.3019999999999674,386.9502066451436,458.0010641837157
1303,1.3029999999999673,386.941053193604,457.9817353009965
1304,1.3039999999999672,386.93189963483786,457.96240744926087
