,time,Thrust,P_tank_r,P_inj_r,P_comb_r,Ox_w_r,Thrust_m_avg,Thrust_m_avg_integral
495,1.2374999999999972,733.77433,625.73757,423.05342,106.23706,70.9408071,694.3126458333332,792.0122995344638
496,1.2399999999999949,798.55702,625.16912,431.89598,106.42655,70.93125730000001,695.6122985416667,793.7376331806743
497,1.2425000000000068,691.11905,623.96906,435.62249,106.11074,70.9327368,693.6128325,795.4648249162885
498,1.2450000000000043,521.29775,623.9059,441.93861,105.73178,70.9352924,689.8582797916666,797.1856749113629
499,1.2475000000000025,556.22175,623.52693,440.54906,106.23706,70.9313918,687.492245,798.8950936162855
500,1.25,590.34597,623.52693,433.47501,104.65804,70.9210351,683.8987604166667,800.5966053420416
501,1.2524999999999975,654.06229,623.59009,428.16948,104.7212,70.9063742,681.5660502083333,802.2960974052976
502,1.2549999999999957,793.49171,624.09538,425.32722,106.48971,70.9152514,683.3711235416666,804.000426560599
503,1.2574999999999932,662.85994,624.72699,434.42243,104.97384,70.919152,682.9934466666667,805.7074923590824
504,1.2600000000000051,493.57182,625.54809,435.05404,108.38454,70.9211696,678.8556629166667,807.4066713757571
505,1.2625000000000028,587.94661,623.52693,446.29673,105.54229,70.9239941,678.3891208333333,809.0970951553011
506,1.2650000000000006,618.3385,625.23228,437.13836,103.9001,70.9206315,677.6337670833334,810.784035017042
507,1.2674999999999983,801.75617,624.34803,434.29611,106.80551,70.91821039999999,681.6326989583333,812.4712172386313
508,1.269999999999996,828.9489,625.42177,425.83251,105.41597,70.91834490000001,684.5374785416666,814.1644281530237
509,1.2724999999999935,673.79035,624.47435,423.87452,105.41597,70.9082571,683.2378256249999,815.8572351348404
510,1.2750000000000057,623.6704,625.73757,434.92772,107.3108,70.9094676,680.0331260416666,817.5393581015151
511,1.2775000000000034,576.7496,624.47435,436.69623,105.037,70.91014009999999,676.6118177083333,819.2101709575741
512,1.2800000000000011,531.42838,624.15854,443.83344,105.73178,70.90610500000001,673.1071983333333,820.8700372427999
513,1.2824999999999989,638.59975,624.03222,433.03289,107.3108,70.91538580000001,672.2407631250001,822.5259247931772
514,1.2849999999999966,680.98843,625.61125,429.87483,105.54229,70.91847940000001,671.86308625,824.1831150261303
515,1.2874999999999943,592.47874,624.72699,424.00084,105.79494,70.90637410000001,670.535663125,825.8341149935529
516,1.2900000000000065,743.37176,623.84274,428.86425,106.42655,70.9044911,672.6573185416667,827.4764910018941
517,1.292500000000004,729.5088,625.61125,435.24353,104.97384,70.8977659,673.7237004166667,829.1164535132563
518,1.2950000000000017,717.24541,623.02164,443.26499,105.54229,70.8999179,673.962525625,830.761273312876
519,1.2974999999999994,691.91884,624.47435,440.61222,105.98442,70.90476,674.651230625,832.4150099227229
520,1.2999999999999972,627.93593,623.33745,431.64334,104.34223,70.8937307,674.112485625,834.0685950579486
521,1.3024999999999949,570.08472,624.60067,426.65361,104.65804,70.8965553,672.5628995833333,835.7063460390078
522,1.3050000000000068,638.33315,625.92706,424.19032,105.47913,70.8942688,669.8358502083333,837.3280709977278
523,1.3075000000000043,698.05054,624.41119,433.41185,104.15275,70.8891577,669.7469852083333,838.946372628408
524,1.3100000000000025,697.78394,623.71642,434.8014,106.42655,70.8864677,667.3865045833332,840.5710361962097
525,1.3125,719.91136,624.97964,443.20183,104.97384,70.8809531,666.3756633333334,842.2101504492384
526,1.3149999999999975,621.27105,625.67441,436.44359,103.77378,70.87261389999999,664.0984939583333,843.8596255712066
527,1.3174999999999957,653.5291,625.67441,435.81198,106.11074,70.8680408,663.8263445833334,845.5092824632507
528,1.3199999999999932,730.30859,626.24286,422.04284,106.55287,70.8731519,666.364555625,847.1575558867339
529,1.3225000000000051,737.50666,625.61125,425.32722,104.91068,70.873421,667.6308839583334,848.8033855185599
530,1.3250000000000028,752.16941,625.86389,434.73824,106.74235,70.8796081,667.4642616666666,850.4492151503766
531,1.3275000000000006,729.5088,623.71642,437.13836,104.97384,70.86844430000001,665.9257837499999,852.1052440780265
532,1.3299999999999983,670.05801,624.09538,443.70712,104.40539,70.8727484,664.6094685416666,853.7734717674191
533,1.332499999999996,654.86207,625.0428,433.6645,105.73178,70.877456,666.05908125,855.4484552280236
534,1.3349999999999935,722.57732,626.62183,430.38012,106.30023,70.8703273,668.8527795833332,857.1284777465826
535,1.3375000000000057,746.8375,624.97964,424.064,104.59487,70.8718068,669.0916045833334,858.809328326515
536,1.3400000000000034,827.34933,624.79016,431.89598,105.79494,70.8715378,667.9807902083334,860.4946423602255
537,1.3425000000000011,792.69192,624.15854,435.87514,106.30023,70.86615769999999,668.852779375,862.1975173594665
538,1.3449999999999989,736.17369,625.48493,442.4439,104.91068,70.8731519,670.1079997916667,863.9173373276467
539,1.3474999999999966,630.0687,626.11654,441.68596,107.56345,70.8627952,671.7353429166667,865.6432162837057
540,1.3499999999999943,627.13615,626.1797,433.34869,105.60545,70.8463858,674.7123256250001,867.3629251708253
541,1.3525000000000065,645.53123,624.72699,426.96941,106.04758,70.8411401,676.0064243749999,869.0690720242426
542,1.355000000000004,684.72076,626.11654,424.82194,107.05816,70.84773080000001,675.9675458333334,870.7686852693168
543,1.3575000000000017,708.18116,623.9059,435.05404,105.73178,70.84261959999999,675.4343547916667,872.4719137102243
544,1.3599999999999994,675.65652,625.92706,437.0752,106.55287,70.8344149,672.8739277083333,874.1820897905259
545,1.3624999999999972,696.45096,624.79016,443.83344,108.1319,70.8313213,672.9850091666666,875.9022632003728
546,1.3649999999999949,623.937,624.72699,437.64365,105.22649,70.8291692,675.1233268750001,877.6281320583257
547,1.3675000000000068,796.42426,625.92706,433.9803,107.75293,70.8337424,680.1275458333333,879.3578180784098
548,1.3700000000000043,919.85796,624.66383,425.13774,107.37397,70.84127459999999,686.9923789583332,881.1042773958324
549,1.3725000000000025,801.75617,625.16912,427.66419,106.67919,70.8407366,690.0693347916667,882.8653489719671
550,1.375,729.5088,625.99022,436.94888,108.19506,70.8453098,688.7363574999999,884.6286320787838
551,1.3774999999999975,573.55046,625.48493,438.78055,106.48971,70.8399297,686.8757433333334,886.3864721950699
552,1.3799999999999957,491.97225,623.84274,444.59138,105.73178,70.8377777,686.8424189583334,888.1312955863564
553,1.3824999999999932,607.67468,625.54809,434.23295,109.45828,70.8477309,687.2534204166667,889.867777771582
554,1.3850000000000051,686.58693,625.80073,433.15921,107.50029,70.8342805,688.6752627083333,891.6079054477267
555,1.3875000000000028,757.23473,625.61125,422.48497,105.98442,70.81760200000001,687.7477327083334,893.3569499340887
556,1.3900000000000006,813.21977,624.97964,430.94857,107.56345,70.8213681,687.4200424999999,895.1148607390113
557,1.3924999999999983,672.99056,625.23228,434.35927,107.43713,70.81961960000001,687.4033802083333,896.8761948715855
558,1.394999999999996,739.37283,626.11654,441.43332,106.61603,70.8241927,689.8138475000001,898.6373270378717
559,1.3974999999999935,678.58907,624.53751,441.49648,109.01616,70.82190609999999,691.9355031250001,900.4013675181732
560,1.4000000000000057,742.30538,626.68499,434.35927,106.995,70.817333,696.3287739583334,902.1709418734848
561,1.4025000000000034,690.58586,626.1797,428.92741,106.93184,70.81571890000001,697.4118179166667,903.9423743178012
562,1.4050000000000011,681.52162,625.23228,425.26406,108.95299,70.80912819999999,697.4229260416668,905.7101814677995
563,1.4074999999999989,624.2036,624.34803,436.38043,105.98442,70.8001165,698.083860625,907.4710207825708
564,1.4099999999999966,617.27211,625.16912,437.64365,108.4477,70.799982,695.4567845833334,909.2227615177964
565,1.4124999999999943,780.96172,625.23228,446.80202,107.94242,70.8009236,696.5287204166667,910.9744517613556
566,1.4150000000000065,799.89,625.48493,438.84371,106.30023,70.797561,698.2504827083334,912.7358363852276
567,1.417500000000004,871.33758,626.11654,437.13836,108.70035,70.7873388,701.9883731250001,914.5083493496198
568,1.4200000000000017,798.55702,624.97964,424.00084,108.70035,70.7744264,705.5429791666667,916.2884562450728
569,1.4224999999999994,672.45737,626.81131,427.85367,107.24764,70.7803445,707.6757427083334,918.064655093556
570,1.4249999999999972,558.62111,624.53751,436.38043,109.45828,70.78585910000001,706.0150752083333,919.8261205037816
571,1.4274999999999949,547.4241,626.30602,439.41216,108.25822,70.7721397,702.877024375,921.571569989765
572,1.4300000000000068,617.53871,625.10596,444.33873,106.61603,70.7721397,701.20524875,923.3093952492428
573,1.4325000000000043,629.8021,625.92706,435.9383,108.1319,70.7787304,699.3279725000001,925.0468468708324
574,1.4350000000000025,664.9927,626.81131,432.90656,109.45828,70.7769818,700.2388402083334,926.78513665227
575,1.4375,653.2625,626.36918,423.43239,107.68977,70.7659525,700.2332860416667,928.5229720098442
576,1.4399999999999975,668.72504,627.06396,431.64334,109.20564,70.7612448,698.9502954166666,930.2581212166608
577,1.4424999999999957,717.7786,626.24286,434.54875,108.70035,70.7617828,698.5392941666668,931.9933714068108
578,1.4449999999999932,640.73251,625.67441,444.52822,107.43713,70.7619173,696.2176920833332,933.7281065829457
579,1.4475000000000051,604.47553,627.50608,443.70712,111.16363,70.7507535,693.6128322916667,935.4599940348478
580,1.4500000000000028,646.86421,624.66383,432.78024,106.67919,70.75330910000001,693.1296281250001,937.1854791564372
581,1.4525000000000006,544.75815,624.85332,428.2958,105.22649,70.7590927,690.8357964583333,938.8910907984812
582,1.4549999999999983,689.25289,626.81131,424.31665,109.45828,70.74927389999999,690.1415375,940.5782326265098
583,1.457499999999996,721.77753,625.42177,436.12778,106.23706,70.74510430000001,689.6194547916666,942.2608201155234
584,1.4599999999999935,667.39206,626.81131,436.88572,106.55287,70.7389171,686.2870116666667,943.9466693594612
585,1.4625000000000057,734.04092,624.91648,445.79144,107.81609,70.7389171,685.0651158333334,945.6452424772724
586,1.4650000000000034,734.57411,625.80073,436.19094,106.48971,70.7499464,685.03179125,947.3577916594678
587,1.4675000000000011,738.83964,627.44292,433.72766,107.05816,70.7562681,687.2978525,949.0771269075724
588,1.4699999999999989,816.15232,623.59009,423.30607,108.06874,70.75035,691.2356893750001,950.800673151889
589,1.4724999999999966,783.36108,626.87447,426.21148,107.62661,70.7374377,694.1071445833333,952.5253201121146
590,1.4749999999999943,768.16514,627.12712,436.75939,108.57403,70.7401278,695.8455691666667,954.2524411590828
591,1.4775000000000065,761.76685,625.67441,439.0332,108.76351,70.7390517,696.9619377083333,955.9840155621214
592,1.480000000000004,749.77005,626.05338,446.29673,107.56345,70.7421452,698.5059695833334,957.7191344727256
593,1.4825000000000017,605.27532,625.80073,434.35927,108.76351,70.7352855,696.6064770833333,959.4517590999968
594,1.4849999999999994,526.09647,627.06396,431.95915,110.21622,70.736496,694.5681327083335,961.17296253598
595,1.4874999999999972,606.87489,630.03253,422.42181,107.68977,70.7350165,690.6191875,962.8851077855998
596,1.4899999999999949,744.17155,625.92706,431.58018,107.68977,70.7368996,686.9590539583334,964.5989697480984
597,1.4925000000000068,708.44776,625.16912,435.9383,108.95299,70.73286449999999,685.0151287499999,966.3208295742428
598,1.4950000000000043,775.62981,628.20086,443.95977,107.75293,70.7186071,685.975983125,968.045941057196
599,1.4975000000000025,723.9103,625.42177,441.74913,108.95299,70.7260048,689.1084797916666,969.7679725549216
600,1.5,529.8288,625.86389,431.89598,109.07932,70.7251977,689.8971579166667,971.4741900950714
601,1.5024999999999975,554.08899,627.06396,428.10632,106.995,70.7339405,688.780789375,973.1582115439336
602,1.5049999999999957,612.4734,626.05338,424.94826,109.33196,70.714572,687.2367575,974.8307007200684
603,1.5074999999999932,608.74106,625.61125,435.55933,108.1319,70.69964209999999,684.1431393749999,976.502816259082
604,1.5100000000000051,796.95745,627.44292,438.27526,107.75293,70.7083848,683.8043410416667,978.1862823018932
605,1.5125000000000028,795.89107,626.05338,446.9915,109.96357,70.7026012,686.3647683333334,979.88595613674
606,1.5150000000000006,743.63836,627.63241,439.09636,108.32138,70.69520349999999,686.4536335416666,981.5966977223444
607,1.5174999999999983,663.65972,625.48493,437.13836,107.50029,70.69224439999999,686.1426054166667,983.3117007958278
608,1.519999999999996,643.93166,626.49551,423.81136,110.59518,70.68471219999999,684.0931529166668,985.0262999367357
609,1.5224999999999935,627.40274,627.19028,429.36954,108.19506,70.6900924,682.7768379166668,986.7389803980976
610,1.5250000000000057,744.70474,625.48493,438.27526,108.95299,70.693993,684.0931529166666,988.4511155503784
611,1.5275000000000034,801.75617,628.39034,441.11751,110.46886,70.6828292,687.7921647916668,990.1703700132556
612,1.5300000000000011,698.85032,626.55867,446.73886,107.81609,70.6781215,689.4917108333334,991.899298659845
613,1.5324999999999989,589.54619,626.49551,435.74882,108.4477,70.6626536,685.5038872916666,993.6296309719648
614,1.5349999999999966,587.41342,626.68499,432.90656,109.58461,70.661712,681.077291875,995.3594078768872
615,1.5374999999999943,586.08045,626.81131,426.77993,106.36339,70.6700512,675.134435,997.0868924647646
616,1.5400000000000065,725.77646,627.63241,434.16979,108.82667,70.6626535,673.6181733333334,998.8106204803032
617,1.542500000000004,754.83537,627.75873,437.70681,108.25822,70.6708582,675.3343816666667,1000.537812217044
618,1.5450000000000017,827.61593,626.74815,446.73886,107.43713,70.6650746,680.9384404166667,1002.2718607083305
619,1.5474999999999994,803.62234,626.68499,444.14925,109.2688,70.6575424,686.27590375,1004.0120691708288
620,1.5499999999999972,742.83857,628.64299,435.68565,109.77409,70.67287579999999,688.8863175,1005.755044571206
621,1.5524999999999949,681.78821,627.50608,430.38012,106.61603,70.6785249,689.9693614583333,1007.493081896583
622,1.5550000000000068,739.90602,626.49551,427.91683,110.02673,70.6634605,691.530055625,1009.2243836473488
623,1.5575000000000043,767.63195,627.69557,436.88572,110.65835,70.6580803,693.9127525,1010.954019176514
624,1.5600000000000025,716.97881,628.4535,440.29642,107.94242,70.6674955,694.9180393749999,1012.6819379924216
625,1.5625,691.11905,627.50608,449.13898,111.41628,70.65404509999999,694.3626320833333,1014.4059386628744
626,1.5649999999999975,668.45844,628.70615,441.81229,109.64777,70.6471854,694.9402556250001,1016.1301110045396
627,1.5674999999999957,701.78287,628.51666,437.20152,107.56345,70.6481269,696.9674918750001,1017.8633314340834
628,1.5699999999999932,715.64584,627.82189,424.37981,112.30054,70.64207429999999,698.4004424999999,1019.6073267632484
629,1.5725000000000051,687.65331,627.19028,428.80109,107.62661,70.6377701,701.377425,1021.3533013617416
630,1.5750000000000028,595.94448,628.32718,438.78055,106.36339,70.63279349999999,699.4334997916667,1023.092873629922
631,1.5775000000000006,559.1543,628.57982,442.7597,110.15306,70.6344076,696.0455158333334,1024.8199845802992
632,1.5799999999999983,585.28066,628.51666,448.31789,108.51087,70.629162,694.3348616666667,1026.533644578025
633,1.582499999999996,594.3449,630.4115,437.51733,108.70035,70.6241853,691.4245279166666,1028.24449724469
634,1.5849999999999935,617.00552,628.20086,435.55933,111.79525,70.628624,688.9751822916668,1029.9601769049157
635,1.5875000000000057,740.70581,628.26402,426.52729,109.52144,70.6202848,689.0140608333335,1031.6830970553028
636,1.5900000000000034,697.51735,628.20086,433.47501,108.1319,70.6139631,686.5424989583333,1033.4142372321949
637,1.5925000000000011,642.59868,628.1377,437.51733,111.28996,70.6076414,683.6099489583333,1035.1428932242388
638,1.5949999999999989,648.19719,626.55867,448.25472,108.1319,70.5998402,681.1106166666667,1036.860107828025
639,1.5974999999999966,582.08151,627.69557,444.84402,108.4477,70.60643080000001,677.3671720833333,1038.5656083890085
640,1.5999999999999943,663.39313,628.4535,435.36985,110.91099,70.6119455,675.5676529166666,1040.2649792742343
641,1.6025000000000065,681.25502,628.26402,430.88541,109.33196,70.6077759,677.1505633333334,1041.965753825
642,1.605000000000004,601.27639,626.36918,427.34838,107.94242,70.6061619,678.7168116666667,1043.6669525049228
643,1.6075000000000017,637.00018,628.01137,438.65423,110.34254,70.59701569999999,679.344421875,1045.363081832194
644,1.6099999999999994,605.00872,627.82189,439.79113,105.47913,70.6045479,676.44519625,1047.0476788863589
645,1.6124999999999972,642.33209,627.12712,447.18098,108.25822,70.6116766,675.0677864583333,1048.7226825435546
646,1.6149999999999949,712.1801,628.51666,439.47532,110.72151,70.6048169,673.7459175,1050.400190582568
647,1.6175000000000068,618.3385,628.20086,438.78055,108.06874,70.6050859,671.546505,1052.0835152500003
648,1.6200000000000043,751.10303,627.63241,426.77993,108.82667,70.5972847,676.1563847916667,1053.7742621772716
649,1.6225000000000025,770.2979,627.44292,428.35896,110.84783,70.6006473,680.6607370833333,1055.4729463780277
650,1.625,642.06549,627.94821,438.46474,106.995,70.5952671,681.2772389583333,1057.169045410602
651,1.6274999999999975,692.45203,628.70615,441.307,110.53202,70.5936531,683.0212175,1058.8557530121154
652,1.6299999999999957,730.57518,627.3166,448.31789,108.38454,70.5889454,681.6382535416667,1060.5345738310534
653,1.6324999999999932,832.41465,628.51666,437.45417,108.57403,70.58369979999999,682.3991614583333,1062.2140207454456
654,1.6350000000000051,905.99499,628.51666,434.10663,109.33196,70.59109749999999,685.78159125,1063.9053533742417
655,1.6375000000000028,753.50239,627.06396,424.12716,110.34254,70.5878695,687.6533135416666,1065.6056936981038
656,1.6400000000000006,537.29348,628.32718,433.85398,108.63719,70.57576420000001,685.4316847916667,1067.2978240939356
657,1.6424999999999983,513.56648,627.56925,438.14894,107.94242,70.5792613,683.0600960416667,1068.9735245352222
658,1.644999999999996,605.80851,629.77989,445.09667,108.82667,70.5718636,680.1664245833333,1070.6382885041598
659,1.6474999999999935,661.79355,627.88505,442.4439,107.43713,70.566618,677.2505366666667,1072.2995685552946
660,1.6500000000000057,805.4885,627.75873,434.23295,110.72151,70.5697115,679.4721654166667,1073.964524392045
661,1.6525000000000034,837.74655,628.39034,429.55902,109.07932,70.56877,684.64300625,1075.6380334992405
662,1.6550000000000011,702.31606,626.68499,426.022,107.68977,70.5754952,687.03681125,1077.316723040527
663,1.6574999999999989,542.35879,627.50608,435.18036,110.21622,70.56877,686.1259433333333,1078.9939382280254
664,1.6599999999999966,599.41022,626.93763,439.15952,109.2688,70.5672904,683.4933133333334,1080.6706484999936
665,1.6624999999999943,691.11905,628.70615,445.72828,108.25822,70.5680974,682.16589,1082.3528926473405
666,1.6650000000000065,796.42426,629.2746,440.4859,111.10047,70.5604307,681.5160635416667,1084.0468003458334
667,1.667500000000004,827.34933,628.20086,439.22268,108.32138,70.56594530000001,682.0103758333333,1085.7563301340892
668,1.6700000000000017,609.27425,627.06396,427.60103,110.59518,70.5737465,679.2277858333333,1087.468849022724
669,1.6724999999999994,483.97439,627.88505,430.63276,111.5426,70.5619102,675.1066645833333,1089.1683006946923
670,1.6749999999999972,510.90053,629.77989,440.1701,108.06874,70.5512844,670.335716875,1090.8546750518876
671,1.6774999999999949,625.53657,627.50608,441.68596,108.4477,70.5479218,667.3753964583334,1092.5352024859772
672,1.6800000000000068,866.80546,629.5904,449.39162,111.85841,70.54590420000001,670.496785,1094.225656561364
673,1.6825000000000043,920.39115,628.89563,438.2121,107.37397,70.5440211,675.2732870833333,1095.936630408332
674,1.6850000000000025,719.91136,628.07454,434.35927,108.57403,70.5409275,676.3452229166667,1097.6588032840882
675,1.6875,497.83735,627.94821,425.39039,112.99531,70.5418691,672.0963579166666,1099.378522269693
676,1.6899999999999975,483.44119,629.71673,435.36985,107.3108,70.557337,667.2587610416667,1101.0885064814336
677,1.6924999999999957,483.70779,628.57982,438.90687,108.76351,70.5676938,663.0098960416666,1102.7880793325685
678,1.6949999999999932,673.79035,629.08511,447.30731,110.46886,70.5569335,664.6316850000001,1104.4842490522635
679,1.6975000000000051,887.5999,628.39034,446.92834,108.70035,70.556261,671.4743016666666,1106.1882550621203
680,1.7000000000000028,800.42319,628.95879,437.01204,111.47944,70.55195690000001,675.9564377083333,1107.9058029087098
681,1.7025000000000006,659.92739,627.06396,432.33811,110.53202,70.5492669,677.3227395833334,1109.6267942799204
682,1.7049999999999983,518.63179,629.77989,429.11689,106.93184,70.5441558,675.273286875,1111.3347992212066
683,1.707499999999996,483.97439,629.21144,437.89629,112.3637,70.5449628,669.924715625,1113.0272830560536
684,1.7099999999999935,556.22175,628.07454,441.93861,108.51087,70.5496705,666.9810572916666,1114.7086183537797
685,1.7125000000000057,917.99179,628.57982,448.76001,107.24764,70.5335301,672.71841375,1116.3918925276512
686,1.7150000000000034,1128.06901,628.32718,441.74913,111.35312,70.52451839999999,682.7157433333333,1118.0934648443165
687,1.7175000000000011,1038.49293,627.69557,439.91745,109.96357,70.5160446,692.2243145833332,1119.8112550511328
688,1.7199999999999989,682.05481,628.01137,425.76935,108.51087,70.5176586,692.6130995833333,1121.5313577715858
689,1.7224999999999966,483.44119,627.75873,429.74851,111.47944,70.5239802,688.4919781250001,1123.2467142848418
690,1.7249999999999943,484.24098,629.08511,439.66481,109.71093,70.5152375,686.0537404166666,1124.9589201242345
691,1.7275000000000065,576.48301,628.20086,442.4439,108.38454,70.514027,684.7929660416667,1126.6689043348483
692,1.730000000000004,817.2187,628.95879,449.13898,111.5426,70.4990971,689.2140072916667,1128.3836650473468
693,1.7325000000000017,795.89107,629.14827,439.0332,107.24764,70.4943895,692.4131527083333,1130.103949537118
694,1.7349999999999994,588.4798,627.75873,436.69623,107.62661,70.4989627,689.8360631249999,1131.8144285655258
695,1.7374999999999972,483.44119,628.20086,428.04315,110.02673,70.50662940000001,687.0257025000001,1133.507174956812
696,1.7399999999999949,481.04184,629.02195,435.62249,107.75293,70.5001732,681.3994277083333,1135.1893080215832
697,1.7425000000000068,589.54619,628.07454,439.91745,108.06874,70.50030770000001,677.6337670833333,1136.8687448371215
698,1.7450000000000043,805.22191,629.71673,445.03351,113.37428,70.5191382,681.0328591666666,1138.5521300931805
699,1.7475000000000025,866.27227,629.65356,447.18098,110.65835,70.5047463,684.6541141666667,1140.2424831852245
700,1.75,776.4296,629.46408,439.22268,114.6375,70.5052844,685.6094145833334,1141.9335532575717
701,1.7524999999999975,682.588,627.88505,433.47501,114.44801,70.5044774,682.4880260416667,1143.6254715882517
702,1.7549999999999957,608.47446,629.65356,429.49586,111.35312,70.4990973,676.2896816666666,1145.3248828666592
703,1.7574999999999932,705.7818,628.4535,440.42274,114.19537,70.5074365,675.2955027083334,1147.0363919230972
704,1.7600000000000051,893.46501,630.4115,443.13867,114.57434,70.5009803,682.7157429166667,1148.765431650378
705,1.7625000000000028,953.18239,628.20086,453.68658,111.73208,70.5020563,691.8744077083334,1150.5078920356036
706,1.7650000000000006,764.6994,629.52724,444.52822,117.10078,70.5013838,695.1846345833333,1152.2477268594655
707,1.7674999999999983,587.68002,630.22201,440.67539,115.45859,70.4960037,693.6406027083334,1153.9766555056765
708,1.769999999999996,484.24098,630.53782,428.86425,112.30054,70.4930446,686.9479460416666,1155.700060374993
709,1.7724999999999935,525.82987,628.95879,432.02231,117.54291,70.4769041,680.449681875,1157.4245558621124
710,1.7750000000000057,607.67468,629.40092,439.66481,114.89014,70.4767696,678.4779864583334,1159.1553526965904
711,1.7775000000000034,710.84712,629.52724,443.77028,111.73208,70.4765006,681.98816,1160.8922489121192
712,1.7800000000000011,789.75937,628.76931,449.58111,116.27969,70.47327250000001,685.9537672916667,1162.6268427124965
713,1.7824999999999989,641.2657,629.5904,439.41216,115.45859,70.4892784,684.9151558333333,1164.3517017393888
714,1.7849999999999966,624.73679,628.01137,436.2541,111.5426,70.4808047,681.3383335416667,1166.0691990962057
715,1.7874999999999943,643.39847,629.08511,427.1589,116.21653,70.4798632,677.5060239583333,1167.790089486355
716,1.7900000000000065,631.13508,629.14827,436.69623,114.06905,70.4814772,677.9614579166667,1169.5212801556818
717,1.792500000000004,705.51521,630.53782,439.72797,112.6795,70.4802667,682.5768916666667,1171.263700148862
718,1.7950000000000017,726.57625,628.20086,449.01266,114.76382,70.47071690000001,687.0701358333332,1173.0045246087088
719,1.7974999999999994,714.31286,629.52724,445.15983,112.49002,70.4758281,688.9196418749999,1174.72242589848
720,1.7999999999999972,696.71756,628.07454,435.9383,113.24795,70.4661438,685.3761439583333,1176.411708570069
721,1.8024999999999949,720.71115,629.33776,433.34869,114.70066,70.4435472,681.2161439583333,1178.0895094602192
722,1.8050000000000068,780.42853,628.1377,427.97999,110.65835,70.4521554,682.4769183333334,1179.7800241261366
723,1.8075000000000043,900.92968,629.52724,440.23326,112.49002,70.4490619,690.8746752083333,1181.4975719753777
724,1.8100000000000025,823.3504,629.02195,442.57022,116.0902,70.4291554,697.9561170833334,1183.240254524997
725,1.8125,588.21321,628.1377,448.50737,109.2688,70.433594,700.1333133333334,1184.9836136617378
726,1.8149999999999975,484.50758,629.52724,443.39132,112.30054,70.43843620000001,696.1899222916667,1186.7065035189332
727,1.8174999999999957,513.83308,627.69557,438.14894,114.19537,70.43628410000001,688.4031135416667,1188.4147710196894
728,1.8199999999999927,642.59868,630.4115,429.18006,113.12163,70.4388396,685.1151029166667,1190.1262396859756
729,1.822500000000005,692.71863,629.65356,432.14863,114.57434,70.4378981,685.7982537500001,1191.851755105302
730,1.8250000000000028,824.94997,630.34834,441.43332,112.49002,70.4366876,692.1798825,1193.5942053946944
731,1.8275000000000008,720.97775,629.46408,444.52822,109.64777,70.4435473,697.1174525,1195.3423814272687
732,1.8299999999999983,613.27318,630.4115,450.33904,113.05847,70.4374946,698.3060239583334,1197.0777830943125
733,1.832499999999996,577.81599,629.14827,440.86487,113.8164,70.4417988,691.219028125,1198.7960782196897
734,1.8349999999999935,483.97439,628.95879,436.88572,110.21622,70.4470444,677.8003902083334,1200.4993268594608
735,1.8375000000000057,511.43372,621.6321,427.79051,114.57434,70.4416643,666.81999,1202.191376470833
736,1.8400000000000036,790.02597,628.95879,434.99088,111.47944,70.4435474,669.0693891666666,1203.882941363634
737,1.8425000000000007,848.67697,627.75873,440.92803,110.21622,70.4392433,676.6784679166667,1205.5760008068144
738,1.8449999999999989,849.74335,627.94821,446.54937,114.38485,70.4326526,684.293100625,1207.263445587873
739,1.8474999999999968,681.25502,628.83247,445.79144,113.75324,70.4186643,686.4758508333333,1208.9438114515085
740,1.8499999999999943,483.97439,630.09569,435.36985,111.73208,70.4017168,679.5332610416667,1210.6170882996128
741,1.8525000000000065,483.70779,629.14827,435.05404,115.52175,70.3943191,673.0294427083332,1212.2864167075754
742,1.855000000000004,605.27532,627.50608,428.04315,111.66892,70.3814067,673.379349375,1213.9587342162858
743,1.8575000000000017,747.3707,628.95879,439.22268,112.6795,70.3882664,678.8778808333333,1215.639352538254
744,1.8599999999999997,768.69833,627.75873,439.66481,113.69008,70.37643,684.870724375,1217.3274537098434
745,1.8624999999999967,703.38245,629.21144,448.06524,109.64777,70.3632487,687.2423131250001,1219.0144743621147
746,1.8649999999999949,677.52269,629.14827,441.11751,111.47944,70.3586756,684.5819127083333,1220.699596532189
747,1.8675000000000068,758.30111,628.51666,438.52791,115.33227,70.3461667,682.3325135416667,1222.3911513276516
748,1.8700000000000043,694.3182,628.57982,426.46413,111.79525,70.340383,680.621859375,1224.0896941553017
749,1.8725000000000025,639.93273,627.88505,429.87483,111.5426,70.3397105,679.7332079166666,1225.790499004921
750,1.875,696.98415,629.02195,438.40158,113.62692,70.3380965,681.5771597916666,1227.4913139526468
751,1.8774999999999975,778.82896,628.32718,442.12809,109.20564,70.3343304,683.098975625,1229.1937850234783
752,1.8799999999999957,808.15446,627.82189,448.63369,111.92157,70.3364825,681.3216725,1230.9017899696892
753,1.8824999999999927,830.01529,628.70615,436.75939,113.56376,70.3250497,678.75569125,1232.6183986783997
754,1.885000000000005,695.91777,627.94821,434.16979,110.27938,70.3172485,677.3227406249999,1234.3391174003775
755,1.8875000000000028,738.83964,629.02195,425.26406,112.6795,70.3207456,680.471899375,1236.0573216424216
756,1.8900000000000008,717.24541,628.39034,434.67508,114.00589,70.3239736,685.3261583333333,1237.766992810223
757,1.8924999999999983,708.98095,626.81131,437.89629,110.08989,70.3109267,689.1418058333334,1239.465374064388
